target,target_label,target_prefix,subject_count,subject,subject_label
ICD0:9861/3,,ICD0,8,DOID:0070629,acute myeloid leukemia with CBFA2T3-GLIS2 fusion
ICD0:9861/3,,ICD0,8,DOID:0070630,acute myeloid leukemia with KAT6A-CREBBP fusion
ICD0:9861/3,,ICD0,8,DOID:0070631,acute myeloid leukemia with FUS-ERG fusion
ICD0:9861/3,,ICD0,8,DOID:0070632,acute myeloid leukemia with MNX1-ETV6 fusion
ICD0:9861/3,,ICD0,8,DOID:0070633,acute myeloid leukemia with NPM1-MLF1 fusion
ICD0:9861/3,,ICD0,8,DOID:0081095,acute myeloid leukemia with mutated CEBPA
ICD0:9861/3,,ICD0,8,DOID:9119,acute myeloid leukemia
ICD10:E03.1,Congenital hypothyroidism without goiter,ICD10,8,DOID:0050328,congenital hypothyroidism
ICD10:E03.1,Congenital hypothyroidism without goiter,ICD10,8,DOID:0070123,congenital nongoitrous hypothyroidism 4
ICD10:E03.1,Congenital hypothyroidism without goiter,ICD10,8,DOID:0070124,congenital nongoitrous hypothyroidism 2
ICD10:E03.1,Congenital hypothyroidism without goiter,ICD10,8,DOID:0070125,congenital nongoitrous hypothyroidism 5
ICD10:E03.1,Congenital hypothyroidism without goiter,ICD10,8,DOID:0070126,congenital nongoitrous hypothyroidism 1
ICD10:E03.1,Congenital hypothyroidism without goiter,ICD10,8,DOID:0070127,congenital nongoitrous hypothyroidism 3
ICD10:E03.1,Congenital hypothyroidism without goiter,ICD10,8,DOID:0070128,congenital nongoitrous hypothyroidism 6
ICD10:E03.1,Congenital hypothyroidism without goiter,ICD10,8,DOID:0111140,IGSF1 deficiency syndrome
ICD10:G71.2,Congenital myopathies,ICD10,8,DOID:0110632,megaconial type congenital muscular dystrophy
ICD10:G71.2,Congenital myopathies,ICD10,8,DOID:0110633,rigid spine muscular dystrophy 1
ICD10:G71.2,Congenital myopathies,ICD10,8,DOID:0110634,congenital muscular dystrophy 1B
ICD10:G71.2,Congenital myopathies,ICD10,8,DOID:0110635,muscular dystrophy-dystroglycanopathy type B5
ICD10:G71.2,Congenital myopathies,ICD10,8,DOID:0110637,muscular dystrophy-dystroglycanopathy type B6
ICD10:G71.2,Congenital myopathies,ICD10,8,DOID:0110639,congenital muscular dystrophy due to integrin alpha-7 deficiency
ICD10:G71.2,Congenital myopathies,ICD10,8,DOID:0110640,congenital muscular dystrophy due to LMNA mutation
ICD10:G71.2,Congenital myopathies,ICD10,8,DOID:0112374,muscular dystrophy-dystroglycanopathy
ICD10:H18.5,Hereditary corneal dystrophies,ICD10,8,DOID:0060445,congenital stromal corneal dystrophy
ICD10:H18.5,Hereditary corneal dystrophies,ICD10,8,DOID:0060446,X-linked endothelial corneal dystrophy
ICD10:H18.5,Hereditary corneal dystrophies,ICD10,8,DOID:0060447,epithelial basement membrane dystrophy
ICD10:H18.5,Hereditary corneal dystrophies,ICD10,8,DOID:0060450,Lisch epithelial corneal dystrophy
ICD10:H18.5,Hereditary corneal dystrophies,ICD10,8,DOID:0060452,posterior amorphous corneal dystrophy
ICD10:H18.5,Hereditary corneal dystrophies,ICD10,8,DOID:0060454,subepithelial mucinous corneal dystrophy
ICD10:H18.5,Hereditary corneal dystrophies,ICD10,8,DOID:0060457,posterior polymorphous corneal dystrophy
ICD10:H18.5,Hereditary corneal dystrophies,ICD10,8,DOID:2566,corneal dystrophy
ICD10:Q61.9,"Cystic kidney disease, unspecified",ICD10,8,DOID:0050778,Meckel syndrome
ICD10:Q61.9,"Cystic kidney disease, unspecified",ICD10,8,DOID:0070115,Meckel syndrome 1
ICD10:Q61.9,"Cystic kidney disease, unspecified",ICD10,8,DOID:0070116,Meckel syndrome 2
ICD10:Q61.9,"Cystic kidney disease, unspecified",ICD10,8,DOID:0070117,Meckel syndrome 3
ICD10:Q61.9,"Cystic kidney disease, unspecified",ICD10,8,DOID:0070118,Meckel syndrome 4
ICD10:Q61.9,"Cystic kidney disease, unspecified",ICD10,8,DOID:0070119,Meckel syndrome 5
ICD10:Q61.9,"Cystic kidney disease, unspecified",ICD10,8,DOID:0070120,Meckel syndrome 6
ICD10:Q61.9,"Cystic kidney disease, unspecified",ICD10,8,DOID:0070122,Meckel syndrome 8
ICD10:Q87.2,Congenital malformation syndromes predominantly involving limbs,ICD10,8,DOID:0060468,Holt-Oram syndrome
ICD10:Q87.2,Congenital malformation syndromes predominantly involving limbs,ICD10,8,DOID:0060861,microphthalmia with limb anomalies
ICD10:Q87.2,Congenital malformation syndromes predominantly involving limbs,ICD10,8,DOID:0090024,split hand-foot malformation 1 with sensorineural hearing loss
ICD10:Q87.2,Congenital malformation syndromes predominantly involving limbs,ICD10,8,DOID:14679,VACTERL association
ICD10:Q87.2,Congenital malformation syndromes predominantly involving limbs,ICD10,8,DOID:14699,thrombocytopenia-absent radius syndrome
ICD10:Q87.2,Congenital malformation syndromes predominantly involving limbs,ICD10,8,DOID:1933,Rubinstein-Taybi syndrome
ICD10:Q87.2,Congenital malformation syndromes predominantly involving limbs,ICD10,8,DOID:2926,Klippel-Trenaunay syndrome
ICD10:Q87.2,Congenital malformation syndromes predominantly involving limbs,ICD10,8,DOID:9467,nail-patella syndrome
ICD10:N04.1,"Nephrotic syndrome, focal and segmental glomerular lesions",ICD10,7,DOID:0111128,focal segmental glomerulosclerosis 1
ICD10:N04.1,"Nephrotic syndrome, focal and segmental glomerular lesions",ICD10,7,DOID:0111129,focal segmental glomerulosclerosis 2
ICD10:N04.1,"Nephrotic syndrome, focal and segmental glomerular lesions",ICD10,7,DOID:0111130,focal segmental glomerulosclerosis 5
ICD10:N04.1,"Nephrotic syndrome, focal and segmental glomerular lesions",ICD10,7,DOID:0111131,focal segmental glomerulosclerosis 6
ICD10:N04.1,"Nephrotic syndrome, focal and segmental glomerular lesions",ICD10,7,DOID:0111132,focal segmental glomerulosclerosis 7
ICD10:N04.1,"Nephrotic syndrome, focal and segmental glomerular lesions",ICD10,7,DOID:0111133,focal segmental glomerulosclerosis 8
ICD10:N04.1,"Nephrotic syndrome, focal and segmental glomerular lesions",ICD10,7,DOID:0111134,focal segmental glomerulosclerosis 9
ICD10:P78.3,Noninfective neonatal diarrhea,ICD10,7,DOID:0060775,microvillus inclusion disease
ICD10:P78.3,Noninfective neonatal diarrhea,ICD10,7,DOID:0060776,congenital diarrhea 5 with tufting enteropathy
ICD10:P78.3,Noninfective neonatal diarrhea,ICD10,7,DOID:0060777,congenital secretory sodium diarrhea 8
ICD10:P78.3,Noninfective neonatal diarrhea,ICD10,7,DOID:0060778,congenital diarrhea 7 with exudative enteropathy
ICD10:P78.3,Noninfective neonatal diarrhea,ICD10,7,DOID:0060779,congenital malabsorptive diarrhea 4
ICD10:P78.3,Noninfective neonatal diarrhea,ICD10,7,DOID:0060780,congenital diarrhea 6
ICD10:P78.3,Noninfective neonatal diarrhea,ICD10,7,DOID:0060781,congenital secretory sodium diarrhea 3
ICD10:Q11.0,Cystic eyeball,ICD10,7,DOID:0060835,isolated microphthalmia 6
ICD10:Q11.0,Cystic eyeball,ICD10,7,DOID:0060836,isolated microphthalmia 4
ICD10:Q11.0,Cystic eyeball,ICD10,7,DOID:0060838,isolated microphthalmia 7
ICD10:Q11.0,Cystic eyeball,ICD10,7,DOID:0060839,isolated microphthalmia 2
ICD10:Q11.0,Cystic eyeball,ICD10,7,DOID:0060840,isolated microphthalmia 1
ICD10:Q11.0,Cystic eyeball,ICD10,7,DOID:0060841,isolated microphthalmia 8
ICD10:Q11.0,Cystic eyeball,ICD10,7,DOID:0060842,syndromic microphthalmia 16
ICD10:Q87.19,Other congenital malformation syndromes predominantly associated with short stature,ICD10,7,DOID:0060254,Robinow syndrome
ICD10:Q87.19,Other congenital malformation syndromes predominantly associated with short stature,ICD10,7,DOID:11725,Cornelia de Lange syndrome
ICD10:Q87.19,Other congenital malformation syndromes predominantly associated with short stature,ICD10,7,DOID:14681,Silver-Russell syndrome
ICD10:Q87.19,Other congenital malformation syndromes predominantly associated with short stature,ICD10,7,DOID:14796,Dubowitz syndrome
ICD10:Q87.19,Other congenital malformation syndromes predominantly associated with short stature,ICD10,7,DOID:2962,Cockayne syndrome
ICD10:Q87.19,Other congenital malformation syndromes predominantly associated with short stature,ICD10,7,DOID:3490,Noonan syndrome
ICD10:Q87.19,Other congenital malformation syndromes predominantly associated with short stature,ICD10,7,DOID:6683,X-linked Aarskog syndrome
ORDO:2440,,ORDO,7,DOID:0090020,split hand-foot malformation
ORDO:2440,,ORDO,7,DOID:0090021,split hand-foot malformation 1
ORDO:2440,,ORDO,7,DOID:0090022,split hand-foot malformation 5
ORDO:2440,,ORDO,7,DOID:0090023,split hand-foot malformation 4
ORDO:2440,,ORDO,7,DOID:0090025,split hand-foot malformation 3
ORDO:2440,,ORDO,7,DOID:0090026,split hand-foot malformation 6
ORDO:2440,,ORDO,7,DOID:0090027,split hand-foot malformation 2
ORDO:2542,,ORDO,7,DOID:0060835,isolated microphthalmia 6
ORDO:2542,,ORDO,7,DOID:0060836,isolated microphthalmia 4
ORDO:2542,,ORDO,7,DOID:0060838,isolated microphthalmia 7
ORDO:2542,,ORDO,7,DOID:0060839,isolated microphthalmia 2
ORDO:2542,,ORDO,7,DOID:0060840,isolated microphthalmia 1
ORDO:2542,,ORDO,7,DOID:0060841,isolated microphthalmia 8
ORDO:2542,,ORDO,7,DOID:0060842,syndromic microphthalmia 16
SNOMEDCT_US_2025_09_01:266218008,,SNOMEDCT_US_2025_09_01,7,DOID:0050133,superficial mycosis
SNOMEDCT_US_2025_09_01:266218008,,SNOMEDCT_US_2025_09_01,7,DOID:12711,black piedra
SNOMEDCT_US_2025_09_01:266218008,,SNOMEDCT_US_2025_09_01,7,DOID:13450,coccidioidomycosis
SNOMEDCT_US_2025_09_01:266218008,,SNOMEDCT_US_2025_09_01,7,DOID:13564,aspergillosis
SNOMEDCT_US_2025_09_01:266218008,,SNOMEDCT_US_2025_09_01,7,DOID:13902,white piedra
SNOMEDCT_US_2025_09_01:266218008,,SNOMEDCT_US_2025_09_01,7,DOID:14484,sporotrichosis
SNOMEDCT_US_2025_09_01:266218008,,SNOMEDCT_US_2025_09_01,7,DOID:1731,histoplasmosis
ICD0:9396/3,,ICD0,6,DOID:0080888,"spinal ependymoma, MYCN-amplified"
ICD0:9396/3,,ICD0,6,DOID:0080892,RELA fusion-positive ependymoma
ICD0:9396/3,,ICD0,6,DOID:0081252,"supratentorial ependymoma, ZFTA fusion–positive"
ICD0:9396/3,,ICD0,6,DOID:0081253,"supratentorial ependymoma, YAP1 fusion–positive"
ICD0:9396/3,,ICD0,6,DOID:0081254,posterior fossa group A ependymoma
ICD0:9396/3,,ICD0,6,DOID:0081255,posterior fossa group B ependymoma
ICD10:E26.8,Other hyperaldosteronism,ICD10,6,DOID:0110142,Bartter disease type 1
ICD10:E26.8,Other hyperaldosteronism,ICD10,6,DOID:0110143,Bartter disease type 2
ICD10:E26.8,Other hyperaldosteronism,ICD10,6,DOID:0110144,Bartter disease type 3
ICD10:E26.8,Other hyperaldosteronism,ICD10,6,DOID:0110145,Bartter disease type 4a
ICD10:E26.8,Other hyperaldosteronism,ICD10,6,DOID:0110146,Bartter disease type 4b
ICD10:E26.8,Other hyperaldosteronism,ICD10,6,DOID:0110147,Bartter disease type 5
ICD10:E74.0,Glycogen storage disease,ICD10,6,DOID:0090101,lethal congenital glycogen storage disease of heart
ICD10:E74.0,Glycogen storage disease,ICD10,6,DOID:0111040,glycogen storage disease IXd
ICD10:E74.0,Glycogen storage disease,ICD10,6,DOID:0111041,glycogen storage disease IXb
ICD10:E74.0,Glycogen storage disease,ICD10,6,DOID:0111042,glycogen storage disease IXa1
ICD10:E74.0,Glycogen storage disease,ICD10,6,DOID:0111043,glycogen storage disease IXc
ICD10:E74.0,Glycogen storage disease,ICD10,6,DOID:2747,glycogen storage disease
ICD10:E83.4,Disorders of magnesium metabolism,ICD10,6,DOID:0060879,primary hypomagnesemia
ICD10:E83.4,Disorders of magnesium metabolism,ICD10,6,DOID:0060880,renal hypomagnesemia 3
ICD10:E83.4,Disorders of magnesium metabolism,ICD10,6,DOID:0060882,renal hypomagnesemia 4
ICD10:E83.4,Disorders of magnesium metabolism,ICD10,6,DOID:0060883,intestinal hypomagnesemia 1
ICD10:E83.4,Disorders of magnesium metabolism,ICD10,6,DOID:0060884,renal hypomagnesemia 6
ICD10:E83.4,Disorders of magnesium metabolism,ICD10,6,DOID:0060885,renal hypomagnesemia 2
ICD10:G23.0,Hallervorden-Spatz disease,ICD10,6,DOID:0110735,neurodegeneration with brain iron accumulation 2a
ICD10:G23.0,Hallervorden-Spatz disease,ICD10,6,DOID:0110736,neurodegeneration with brain iron accumulation 2b
ICD10:G23.0,Hallervorden-Spatz disease,ICD10,6,DOID:0110738,neurodegeneration with brain iron accumulation 4
ICD10:G23.0,Hallervorden-Spatz disease,ICD10,6,DOID:0110739,neurodegeneration with brain iron accumulation 5
ICD10:G23.0,Hallervorden-Spatz disease,ICD10,6,DOID:0110740,neurodegeneration with brain iron accumulation 6
ICD10:G23.0,Hallervorden-Spatz disease,ICD10,6,DOID:3981,pantothenate kinase-associated neurodegeneration
ICD10:G24.8,Other dystonia,ICD10,6,DOID:0090047,paroxysmal nonkinesigenic dyskinesia 2
ICD10:G24.8,Other dystonia,ICD10,6,DOID:0090049,paroxysmal nonkinesigenic dyskinesia 1
ICD10:G24.8,Other dystonia,ICD10,6,DOID:0090051,dystonia 23
ICD10:G24.8,Other dystonia,ICD10,6,DOID:0090052,dystonia 24
ICD10:G24.8,Other dystonia,ICD10,6,DOID:0090053,episodic kinesigenic dyskinesia 1
ICD10:G24.8,Other dystonia,ICD10,6,DOID:0090054,episodic kinesigenic dyskinesia 2
ICD10:I47.2,Ventricular tachycardia,ICD10,6,DOID:0060674,catecholaminergic polymorphic ventricular tachycardia
ICD10:I47.2,Ventricular tachycardia,ICD10,6,DOID:0060675,catecholaminergic polymorphic ventricular tachycardia 1
ICD10:I47.2,Ventricular tachycardia,ICD10,6,DOID:0060676,catecholaminergic polymorphic ventricular tachycardia 2
ICD10:I47.2,Ventricular tachycardia,ICD10,6,DOID:0060677,catecholaminergic polymorphic ventricular tachycardia 3
ICD10:I47.2,Ventricular tachycardia,ICD10,6,DOID:0060678,catecholaminergic polymorphic ventricular tachycardia 4
ICD10:I47.2,Ventricular tachycardia,ICD10,6,DOID:0060679,catecholaminergic polymorphic ventricular tachycardia 5
ICD10:Q77.3,Chondrodysplasia punctata,ICD10,6,DOID:0060292,X-linked chondrodysplasia punctata 1
ICD10:Q77.3,Chondrodysplasia punctata,ICD10,6,DOID:0060293,autosomal dominant chondrodysplasia punctata
ICD10:Q77.3,Chondrodysplasia punctata,ICD10,6,DOID:0110851,rhizomelic chondrodysplasia punctata type 1
ICD10:Q77.3,Chondrodysplasia punctata,ICD10,6,DOID:0110852,rhizomelic chondrodysplasia punctata type 2
ICD10:Q77.3,Chondrodysplasia punctata,ICD10,6,DOID:0110853,rhizomelic chondrodysplasia punctata type 3
ICD10:Q77.3,Chondrodysplasia punctata,ICD10,6,DOID:2581,chondrodysplasia punctata
MESH:C574275,Ectrodactyly,MESH,6,DOID:0090020,split hand-foot malformation
MESH:C574275,Ectrodactyly,MESH,6,DOID:0090022,split hand-foot malformation 5
MESH:C574275,Ectrodactyly,MESH,6,DOID:0090023,split hand-foot malformation 4
MESH:C574275,Ectrodactyly,MESH,6,DOID:0090025,split hand-foot malformation 3
MESH:C574275,Ectrodactyly,MESH,6,DOID:0090026,split hand-foot malformation 6
MESH:C574275,Ectrodactyly,MESH,6,DOID:0090027,split hand-foot malformation 2
MESH:D002292,"Carcinoma, Renal Cell",MESH,6,DOID:4450,renal cell carcinoma
MESH:D002292,"Carcinoma, Renal Cell",MESH,6,DOID:4464,collecting duct carcinoma
MESH:D002292,"Carcinoma, Renal Cell",MESH,6,DOID:4465,papillary renal cell carcinoma
MESH:D002292,"Carcinoma, Renal Cell",MESH,6,DOID:4467,clear cell renal cell carcinoma
MESH:D002292,"Carcinoma, Renal Cell",MESH,6,DOID:4471,chromophobe renal cell carcinoma
MESH:D002292,"Carcinoma, Renal Cell",MESH,6,DOID:4473,sarcomatoid renal cell carcinoma
MESH:D003117,Color Vision Defects,MESH,6,DOID:11661,blue color blindness
MESH:D003117,Color Vision Defects,MESH,6,DOID:13399,color blindness
MESH:D003117,Color Vision Defects,MESH,6,DOID:13909,red-green color blindness
MESH:D003117,Color Vision Defects,MESH,6,DOID:13910,red color blindness
MESH:D003117,Color Vision Defects,MESH,6,DOID:13911,achromatopsia
MESH:D003117,Color Vision Defects,MESH,6,DOID:13912,acquired color blindness
NCIT:C75000,Ectrodactyly,NCIT,6,DOID:0090020,split hand-foot malformation
NCIT:C75000,Ectrodactyly,NCIT,6,DOID:0090022,split hand-foot malformation 5
NCIT:C75000,Ectrodactyly,NCIT,6,DOID:0090023,split hand-foot malformation 4
NCIT:C75000,Ectrodactyly,NCIT,6,DOID:0090025,split hand-foot malformation 3
NCIT:C75000,Ectrodactyly,NCIT,6,DOID:0090026,split hand-foot malformation 6
NCIT:C75000,Ectrodactyly,NCIT,6,DOID:0090027,split hand-foot malformation 2
SNOMEDCT_US_2025_09_01:81208006,Ectrodactyly,SNOMEDCT_US_2025_09_01,6,DOID:0090020,split hand-foot malformation
SNOMEDCT_US_2025_09_01:81208006,Ectrodactyly,SNOMEDCT_US_2025_09_01,6,DOID:0090022,split hand-foot malformation 5
SNOMEDCT_US_2025_09_01:81208006,Ectrodactyly,SNOMEDCT_US_2025_09_01,6,DOID:0090023,split hand-foot malformation 4
SNOMEDCT_US_2025_09_01:81208006,Ectrodactyly,SNOMEDCT_US_2025_09_01,6,DOID:0090025,split hand-foot malformation 3
SNOMEDCT_US_2025_09_01:81208006,Ectrodactyly,SNOMEDCT_US_2025_09_01,6,DOID:0090026,split hand-foot malformation 6
SNOMEDCT_US_2025_09_01:81208006,Ectrodactyly,SNOMEDCT_US_2025_09_01,6,DOID:0090027,split hand-foot malformation 2
UMLS:C0265554,Ectrodactyly,UMLS,6,DOID:0090020,split hand-foot malformation
UMLS:C0265554,Ectrodactyly,UMLS,6,DOID:0090022,split hand-foot malformation 5
UMLS:C0265554,Ectrodactyly,UMLS,6,DOID:0090023,split hand-foot malformation 4
UMLS:C0265554,Ectrodactyly,UMLS,6,DOID:0090025,split hand-foot malformation 3
UMLS:C0265554,Ectrodactyly,UMLS,6,DOID:0090026,split hand-foot malformation 6
UMLS:C0265554,Ectrodactyly,UMLS,6,DOID:0090027,split hand-foot malformation 2
ICD10:D69.1,Qualitative platelet defects,ICD10,5,DOID:0111044,gray platelet syndrome
ICD10:D69.1,Qualitative platelet defects,ICD10,5,DOID:0111049,platelet-type bleeding disorder 17
ICD10:D69.1,Qualitative platelet defects,ICD10,5,DOID:0111051,platelet-type bleeding disorder 18
ICD10:D69.1,Qualitative platelet defects,ICD10,5,DOID:11125,qualitative platelet defect
ICD10:D69.1,Qualitative platelet defects,ICD10,5,DOID:2219,Glanzmann's thrombasthenia
ICD10:D69.4,Other primary thrombocytopenia,ICD10,5,DOID:0060651,MYH-9 related disease
ICD10:D69.4,Other primary thrombocytopenia,ICD10,5,DOID:0060691,platelet-type bleeding disorder 16
ICD10:D69.4,Other primary thrombocytopenia,ICD10,5,DOID:0090102,autosomal dominant isolated macrothrombocytopenia 1
ICD10:D69.4,Other primary thrombocytopenia,ICD10,5,DOID:0111048,platelet-type bleeding disorder 19
ICD10:D69.4,Other primary thrombocytopenia,ICD10,5,DOID:8925,primary thrombocytopenia
ICD10:D75.1,Secondary polycythemia,ICD10,5,DOID:0060474,familial erythrocytosis 2
ICD10:D75.1,Secondary polycythemia,ICD10,5,DOID:2834,acquired polycythemia
ICD10:D75.1,Secondary polycythemia,ICD10,5,DOID:2838,stress polycythemia
ICD10:D75.1,Secondary polycythemia,ICD10,5,DOID:2839,erythropoietin polycythemia
ICD10:D75.1,Secondary polycythemia,ICD10,5,DOID:8432,polycythemia
ICD10:D84.8,Other specified immunodeficiencies,ICD10,5,DOID:0090007,immunodeficiency-centromeric instability-facial anomalies syndrome
ICD10:D84.8,Other specified immunodeficiencies,ICD10,5,DOID:0090008,immunodeficiency-centromeric instability-facial anomalies syndrome 1
ICD10:D84.8,Other specified immunodeficiencies,ICD10,5,DOID:0090009,immunodeficiency-centromeric instability-facial anomalies syndrome 2
ICD10:D84.8,Other specified immunodeficiencies,ICD10,5,DOID:0090010,immunodeficiency-centromeric instability-facial anomalies syndrome 3
ICD10:D84.8,Other specified immunodeficiencies,ICD10,5,DOID:0090011,immunodeficiency-centromeric instability-facial anomalies syndrome 4
ICD10:E71.1,Other disorders of branched-chain amino-acid metabolism,ICD10,5,DOID:0060740,methylmalonic aciduria due to methylmalonyl-CoA mutase deficiency
ICD10:E71.1,Other disorders of branched-chain amino-acid metabolism,ICD10,5,DOID:0060741,methylmalonic acidemia due to transcobalamin receptor defect
