pipeline,preferred_id,preferred_label,biolink_type,member_count,equivalent_ids,preferred_id_would_survive,needs_biolink_registration,unsupported_prefixes
anatomy,EMAPA:18295,lower jaw molar dental lamina,biolink:GrossAnatomicalStructure,1,EMAPA:18295,true,false,
anatomy,EMAPA:18296,lower jaw molar enamel organ,biolink:GrossAnatomicalStructure,1,EMAPA:18296,true,false,
anatomy,EMAPA:18297,lower jaw molar dental papilla,biolink:GrossAnatomicalStructure,1,EMAPA:18297,true,false,
anatomy,EMAPA:18298,upper jaw incisor dental lamina,biolink:GrossAnatomicalStructure,1,EMAPA:18298,true,false,
anatomy,EMAPA:18299,upper jaw incisor enamel organ,biolink:GrossAnatomicalStructure,1,EMAPA:18299,true,false,
anatomy,EMAPA:18300,upper jaw incisor dental papilla,biolink:GrossAnatomicalStructure,1,EMAPA:18300,true,false,
anatomy,EMAPA:18301,upper jaw molar dental lamina,biolink:GrossAnatomicalStructure,1,EMAPA:18301,true,false,
anatomy,EMAPA:18302,upper jaw molar enamel organ,biolink:GrossAnatomicalStructure,1,EMAPA:18302,true,false,
anatomy,EMAPA:18303,upper jaw molar dental papilla,biolink:GrossAnatomicalStructure,1,EMAPA:18303,true,false,
anatomy,EMAPA:18304,left hepatic duct intrahepatic part,biolink:GrossAnatomicalStructure,1,EMAPA:18304,true,false,
anatomy,EMAPA:18305,right hepatic duct intrahepatic part,biolink:GrossAnatomicalStructure,1,EMAPA:18305,true,false,
anatomy,EMAPA:18308,liver left lobe bare area,biolink:GrossAnatomicalStructure,1,EMAPA:18308,true,false,
anatomy,EMAPA:18312,liver right lobe bare area,biolink:GrossAnatomicalStructure,1,EMAPA:18312,true,false,
anatomy,EMAPA:18350,somite 56,biolink:GrossAnatomicalStructure,1,EMAPA:18350,true,false,
anatomy,EMAPA:18351,somite 56 dermomyotome,biolink:GrossAnatomicalStructure,1,EMAPA:18351,true,false,
anatomy,EMAPA:18352,somite 56 myocoele,biolink:GrossAnatomicalStructure,1,EMAPA:18352,true,false,
anatomy,EMAPA:18353,somite 56 sclerotome,biolink:GrossAnatomicalStructure,1,EMAPA:18353,true,false,
anatomy,EMAPA:18354,somite 57,biolink:GrossAnatomicalStructure,1,EMAPA:18354,true,false,
anatomy,EMAPA:18355,somite 57 dermomyotome,biolink:GrossAnatomicalStructure,1,EMAPA:18355,true,false,
anatomy,EMAPA:18356,somite 57 myocoele,biolink:GrossAnatomicalStructure,1,EMAPA:18356,true,false,
anatomy,EMAPA:18357,somite 57 sclerotome,biolink:GrossAnatomicalStructure,1,EMAPA:18357,true,false,
anatomy,EMAPA:18358,somite 58,biolink:GrossAnatomicalStructure,1,EMAPA:18358,true,false,
anatomy,EMAPA:18359,somite 58 dermomyotome,biolink:GrossAnatomicalStructure,1,EMAPA:18359,true,false,
anatomy,EMAPA:18360,somite 58 myocoele,biolink:GrossAnatomicalStructure,1,EMAPA:18360,true,false,
anatomy,EMAPA:18361,somite 58 sclerotome,biolink:GrossAnatomicalStructure,1,EMAPA:18361,true,false,
anatomy,EMAPA:18362,somite 59,biolink:GrossAnatomicalStructure,1,EMAPA:18362,true,false,
anatomy,EMAPA:18363,somite 59 dermomyotome,biolink:GrossAnatomicalStructure,1,EMAPA:18363,true,false,
anatomy,EMAPA:18364,somite 59 myocoele,biolink:GrossAnatomicalStructure,1,EMAPA:18364,true,false,
anatomy,EMAPA:18365,somite 59 sclerotome,biolink:GrossAnatomicalStructure,1,EMAPA:18365,true,false,
anatomy,EMAPA:18366,somite 60,biolink:GrossAnatomicalStructure,1,EMAPA:18366,true,false,
anatomy,EMAPA:18367,somite 60 dermomyotome,biolink:GrossAnatomicalStructure,1,EMAPA:18367,true,false,
anatomy,EMAPA:18368,somite 60 myocoele,biolink:GrossAnatomicalStructure,1,EMAPA:18368,true,false,
anatomy,EMAPA:18369,somite 60 sclerotome,biolink:GrossAnatomicalStructure,1,EMAPA:18369,true,false,
anatomy,EMAPA:18370,tail peripheral nervous system,biolink:AnatomicalEntity,1,EMAPA:18370,true,false,
anatomy,EMAPA:18371,tail ganglion,biolink:AnatomicalEntity,1,EMAPA:18371,true,false,
anatomy,EMAPA:18372,tail dorsal root ganglion,biolink:AnatomicalEntity,1,EMAPA:18372,true,false,
anatomy,EMAPA:18375,foregut diverticulum lumen,biolink:AnatomicalEntity,1,EMAPA:18375,true,false,
anatomy,EMAPA:18376,hindgut diverticulum lumen,biolink:AnatomicalEntity,1,EMAPA:18376,true,false,
anatomy,EMAPA:18378,duodenum rostral part lumen,biolink:AnatomicalEntity,1,EMAPA:18378,true,false,
anatomy,EMAPA:18379,gastro-esophageal junction lumen,biolink:AnatomicalEntity,1,EMAPA:18379,true,false,
anatomy,EMAPA:18383,stomach glandular region lumen,biolink:AnatomicalEntity,1,EMAPA:18383,true,false,
anatomy,EMAPA:18384,stomach proventricular region lumen,biolink:AnatomicalEntity,1,EMAPA:18384,true,false,
anatomy,EMAPA:18385,stomach pyloric region lumen,biolink:AnatomicalEntity,1,EMAPA:18385,true,false,
anatomy,EMAPA:18386,foregut-midgut junction lumen,biolink:AnatomicalEntity,1,EMAPA:18386,true,false,
anatomy,EMAPA:18387,perineal body lumen,biolink:AnatomicalEntity,1,EMAPA:18387,true,false,
anatomy,EMAPA:18390,duodenum caudal part lumen,biolink:AnatomicalEntity,1,EMAPA:18390,true,false,
anatomy,EMAPA:18391,midgut loop lumen,biolink:AnatomicalEntity,1,EMAPA:18391,true,false,
anatomy,EMAPA:18393,anal canal caudal part lumen,biolink:AnatomicalEntity,1,EMAPA:18393,true,false,
anatomy,EMAPA:18394,anal canal rostral part lumen,biolink:AnatomicalEntity,1,EMAPA:18394,true,false,
anatomy,EMAPA:18397,hindgut diverticulum postanal component lumen,biolink:AnatomicalEntity,1,EMAPA:18397,true,false,
anatomy,EMAPA:18398,hindgut diverticulum preanal component lumen,biolink:AnatomicalEntity,1,EMAPA:18398,true,false,
anatomy,EMAPA:18399,oral region cavity,biolink:AnatomicalEntity,1,EMAPA:18399,true,false,
anatomy,EMAPA:18400,foregut lumen,biolink:AnatomicalEntity,1,EMAPA:18400,true,false,
anatomy,EMAPA:18401,esophageal region lumen,biolink:AnatomicalEntity,1,EMAPA:18401,true,false,
anatomy,EMAPA:18402,pharyngeal region lumen,biolink:AnatomicalEntity,1,EMAPA:18402,true,false,
anatomy,EMAPA:18404,physiological umbilical hernia,biolink:AnatomicalEntity,1,EMAPA:18404,true,false,
anatomy,EMAPA:18405,physiological umbilical hernia dermis,biolink:GrossAnatomicalStructure,1,EMAPA:18405,true,false,
anatomy,EMAPA:18406,physiological umbilical hernia epidermis,biolink:GrossAnatomicalStructure,1,EMAPA:18406,true,false,
anatomy,EMAPA:18408,carina trachea mesenchyme,biolink:GrossAnatomicalStructure,1,EMAPA:18408,true,false,
anatomy,EMAPA:18409,carina trachea epithelium,biolink:GrossAnatomicalStructure,1,EMAPA:18409,true,false,
anatomy,EMAPA:18410,carina trachea vascular element,biolink:AnatomicalEntity,1,EMAPA:18410,true,false,
anatomy,EMAPA:18414,greater sac visceral mesothelium,biolink:AnatomicalEntity,1,EMAPA:18414,true,false,
anatomy,EMAPA:18420,inferior vena cava post-hepatic part,biolink:AnatomicalEntity,1,EMAPA:18420,true,false,
anatomy,EMAPA:18422,inferior vena cava pre-hepatic part,biolink:AnatomicalEntity,1,EMAPA:18422,true,false,
anatomy,EMAPA:18423,inferior vena cava left post-hepatic part,biolink:AnatomicalEntity,1,EMAPA:18423,true,false,
anatomy,EMAPA:18424,inferior vena cava right post-hepatic part,biolink:AnatomicalEntity,1,EMAPA:18424,true,false,
anatomy,EMAPA:18430,elbow rest of mesenchyme,biolink:GrossAnatomicalStructure,1,EMAPA:18430,true,false,
anatomy,EMAPA:18431,forearm rest of mesenchyme,biolink:GrossAnatomicalStructure,1,EMAPA:18431,true,false,
anatomy,EMAPA:18432,shoulder rest of mesenchyme,biolink:GrossAnatomicalStructure,1,EMAPA:18432,true,false,
anatomy,EMAPA:18433,upper arm rest of mesenchyme,biolink:GrossAnatomicalStructure,1,EMAPA:18433,true,false,
anatomy,EMAPA:18434,hip rest of mesenchyme,biolink:GrossAnatomicalStructure,1,EMAPA:18434,true,false,
anatomy,EMAPA:18435,knee rest of mesenchyme,biolink:GrossAnatomicalStructure,1,EMAPA:18435,true,false,
anatomy,EMAPA:18436,lower leg rest of mesenchyme,biolink:GrossAnatomicalStructure,1,EMAPA:18436,true,false,
anatomy,EMAPA:18437,upper leg rest of mesenchyme,biolink:GrossAnatomicalStructure,1,EMAPA:18437,true,false,
anatomy,EMAPA:18446,otic pit lumen,biolink:GrossAnatomicalStructure,1,EMAPA:18446,true,false,
anatomy,EMAPA:18487,hand dermis,biolink:GrossAnatomicalStructure,1,EMAPA:18487,true,false,
anatomy,EMAPA:18488,hand epidermis,biolink:GrossAnatomicalStructure,1,EMAPA:18488,true,false,
anatomy,EMAPA:18505,foot dermis,biolink:GrossAnatomicalStructure,1,EMAPA:18505,true,false,
anatomy,EMAPA:18506,foot epidermis,biolink:GrossAnatomicalStructure,1,EMAPA:18506,true,false,
anatomy,EMAPA:18508,fabella pre-cartilage condensation,biolink:GrossAnatomicalStructure,1,EMAPA:18508,true,false,
anatomy,EMAPA:18540,thyroglossal duct median lobe,biolink:GrossAnatomicalStructure,1,EMAPA:18540,true,false,
anatomy,EMAPA:18544,pineal primordium,biolink:GrossAnatomicalStructure,1,EMAPA:18544,true,false,
anatomy,EMAPA:18549,head of lateral ventricle,biolink:GrossAnatomicalStructure,1,EMAPA:18549,true,false,
anatomy,EMAPA:18550,tail of lateral ventricle,biolink:GrossAnatomicalStructure,1,EMAPA:18550,true,false,
anatomy,EMAPA:18553,medullary raphe,biolink:GrossAnatomicalStructure,1,EMAPA:18553,true,false,
anatomy,EMAPA:18555,cerebellum intraventricular portion,biolink:GrossAnatomicalStructure,1,EMAPA:18555,true,false,
anatomy,EMAPA:18556,cerebellum intraventricular portion mantle layer,biolink:GrossAnatomicalStructure,1,EMAPA:18556,true,false,
anatomy,EMAPA:18557,cerebellum intraventricular portion marginal layer,biolink:GrossAnatomicalStructure,1,EMAPA:18557,true,false,
anatomy,EMAPA:18558,cerebellum intraventricular portion ventricular layer,biolink:GrossAnatomicalStructure,1,EMAPA:18558,true,false,
anatomy,EMAPA:18559,rest of cerebellum,biolink:GrossAnatomicalStructure,1,EMAPA:18559,true,false,
anatomy,EMAPA:18560,rest of cerebellum mantle layer,biolink:GrossAnatomicalStructure,1,EMAPA:18560,true,false,
anatomy,EMAPA:18561,rest of cerebellum marginal layer,biolink:GrossAnatomicalStructure,1,EMAPA:18561,true,false,
anatomy,EMAPA:18562,rest of cerebellum ventricular layer,biolink:GrossAnatomicalStructure,1,EMAPA:18562,true,false,
anatomy,EMAPA:18563,metencephalon rest of alar plate,biolink:GrossAnatomicalStructure,1,EMAPA:18563,true,false,
anatomy,EMAPA:18564,metencephalon rest of alar plate mantle layer,biolink:GrossAnatomicalStructure,1,EMAPA:18564,true,false,
anatomy,EMAPA:18565,metencephalon rest of alar plate marginal layer,biolink:GrossAnatomicalStructure,1,EMAPA:18565,true,false,
anatomy,EMAPA:18566,metencephalon rest of alar plate ventricular layer,biolink:GrossAnatomicalStructure,1,EMAPA:18566,true,false,
anatomy,EMAPA:18576,intermediate grey horn,biolink:AnatomicalEntity,1,EMAPA:18576,true,false,
anatomy,EMAPA:18578,future tympanic membrane endothelium,biolink:GrossAnatomicalStructure,1,EMAPA:18578,true,false,
anatomy,EMAPA:18581,endolymphatic duct mesenchyme,biolink:GrossAnatomicalStructure,1,EMAPA:18581,true,false,
anatomy,EMAPA:18588,conjunctival sac lower recess,biolink:GrossAnatomicalStructure,1,EMAPA:18588,true,false,
anatomy,EMAPA:18589,conjunctival sac upper recess,biolink:GrossAnatomicalStructure,1,EMAPA:18589,true,false,
anatomy,EMAPA:18590,neural retina,biolink:GrossAnatomicalStructure,1,EMAPA:18590,true,false,
anatomy,EMAPA:18592,retina nuclear layer,biolink:GrossAnatomicalStructure,1,EMAPA:18592,true,false,
anatomy,EMAPA:18594,anterior naris,biolink:GrossAnatomicalStructure,1,EMAPA:18594,true,false,
anatomy,EMAPA:18595,anterior naris epithelium,biolink:GrossAnatomicalStructure,1,EMAPA:18595,true,false,
anatomy,EMAPA:18606,descending aorta,biolink:AnatomicalEntity,1,EMAPA:18606,true,false,
anatomy,EMAPA:18633,hindbrain venous sinus,biolink:GrossAnatomicalStructure,1,EMAPA:18633,true,false,
anatomy,EMAPA:18636,superior sagittal sinus,biolink:GrossAnatomicalStructure,1,EMAPA:18636,true,false,
anatomy,EMAPA:18649,pharynx skeleton,biolink:AnatomicalEntity,1,EMAPA:18649,true,false,
anatomy,EMAPA:18661,foregut-midgut junction duodenum,biolink:AnatomicalEntity,1,EMAPA:18661,true,false,
anatomy,EMAPA:18665,rectum dorsal mesentery,biolink:AnatomicalEntity,1,EMAPA:18665,true,false,
anatomy,EMAPA:18669,jejunum vascular element,biolink:AnatomicalEntity,1,EMAPA:18669,true,false,
anatomy,EMAPA:18671,jejunum dorsal mesentery,biolink:AnatomicalEntity,1,EMAPA:18671,true,false,
anatomy,EMAPA:18672,liver left lobe hepatic duct,biolink:GrossAnatomicalStructure,1,EMAPA:18672,true,false,
anatomy,EMAPA:18693,urethral fold of male,biolink:AnatomicalEntity,1,EMAPA:18693,true,false,
anatomy,EMAPA:18695,arytenoid cartilage,biolink:GrossAnatomicalStructure,1,EMAPA:18695,true,false,
anatomy,EMAPA:18779,anterior horn of lateral ventricle choroid plexus,biolink:GrossAnatomicalStructure,1,EMAPA:18779,true,false,
anatomy,EMAPA:18780,lateral ventricle inferior horn choroid plexus,biolink:GrossAnatomicalStructure,1,EMAPA:18780,true,false,
anatomy,EMAPA:18781,posterior horn of lateral ventricle choroid plexus,biolink:GrossAnatomicalStructure,1,EMAPA:18781,true,false,
anatomy,EMAPA:18782,superior horn of lateral ventricle choroid plexus,biolink:GrossAnatomicalStructure,1,EMAPA:18782,true,false,
anatomy,EMAPA:18784,head of lateral ventricle choroid plexus,biolink:GrossAnatomicalStructure,1,EMAPA:18784,true,false,
anatomy,EMAPA:18785,tail of lateral ventricle choroid plexus,biolink:GrossAnatomicalStructure,1,EMAPA:18785,true,false,
anatomy,EMAPA:18786,medulla oblongata rest of basal plate,biolink:GrossAnatomicalStructure,1,EMAPA:18786,true,false,
anatomy,EMAPA:18787,medulla oblongata rest of basal plate mantle layer,biolink:GrossAnatomicalStructure,1,EMAPA:18787,true,false,
anatomy,EMAPA:18788,medulla oblongata rest of basal plate marginal layer,biolink:GrossAnatomicalStructure,1,EMAPA:18788,true,false,
anatomy,EMAPA:18789,medulla oblongata rest of basal plate ventricular layer,biolink:GrossAnatomicalStructure,1,EMAPA:18789,true,false,
anatomy,EMAPA:18790,medullary raphe mantle layer,biolink:GrossAnatomicalStructure,1,EMAPA:18790,true,false,
anatomy,EMAPA:18791,medullary raphe marginal layer,biolink:GrossAnatomicalStructure,1,EMAPA:18791,true,false,
anatomy,EMAPA:18792,medullary raphe ventricular layer,biolink:GrossAnatomicalStructure,1,EMAPA:18792,true,false,
anatomy,EMAPA:18798,temporal lobe marginal layer,biolink:GrossAnatomicalStructure,1,EMAPA:18798,true,false,
anatomy,EMAPA:18799,temporal lobe ventricular layer,biolink:GrossAnatomicalStructure,1,EMAPA:18799,true,false,
anatomy,EMAPA:18837,anal canal vascular element,biolink:AnatomicalEntity,1,EMAPA:18837,true,false,
anatomy,EMAPA:18943,colon dorsal mesentery,biolink:AnatomicalEntity,1,EMAPA:18943,true,false,
anatomy,EMAPA:18944,colon vascular element,biolink:AnatomicalEntity,1,EMAPA:18944,true,false,
anatomy,EMAPA:18955,nasopalatine duct,biolink:AnatomicalEntity,1,EMAPA:18955,true,false,
anatomy,EMAPA:18962,sulcus terminalis,biolink:AnatomicalEntity,1,EMAPA:18962,true,false,
anatomy,EMAPA:18968,lower jaw gingiva epithelium,biolink:GrossAnatomicalStructure,1,EMAPA:18968,true,false,
anatomy,EMAPA:18969,lower jaw gingiva mesenchyme,biolink:GrossAnatomicalStructure,1,EMAPA:18969,true,false,
anatomy,EMAPA:18972,upper jaw gingiva mesenchyme,biolink:GrossAnatomicalStructure,1,EMAPA:18972,true,false,
anatomy,EMAPA:18995,pelvic urethra of male,biolink:AnatomicalEntity,1,EMAPA:18995,true,false,
anatomy,EMAPA:19003,right lung accessory lobe alveolar system,biolink:GrossAnatomicalStructure,1,EMAPA:19003,true,false,
anatomy,EMAPA:19005,right lung caudal lobe alveolar system,biolink:GrossAnatomicalStructure,1,EMAPA:19005,true,false,
anatomy,EMAPA:19007,right lung cranial lobe alveolar system,biolink:GrossAnatomicalStructure,1,EMAPA:19007,true,false,
anatomy,EMAPA:19009,right lung middle lobe alveolar system,biolink:GrossAnatomicalStructure,1,EMAPA:19009,true,false,
anatomy,EMAPA:19013,sphenoidal canal,biolink:AnatomicalEntity,1,EMAPA:19013,true,false,
anatomy,EMAPA:19026,temporal lobe mantle layer,biolink:GrossAnatomicalStructure,1,EMAPA:19026,true,false,
anatomy,EMAPA:19035,C1 vertebra hypochordal arch,biolink:AnatomicalEntity,1,EMAPA:19035,true,false,
anatomy,EMAPA:19040,hippocampus mantle layer,biolink:GrossAnatomicalStructure,1,EMAPA:19040,true,false,
anatomy,EMAPA:19041,hippocampus marginal layer,biolink:GrossAnatomicalStructure,1,EMAPA:19041,true,false,
anatomy,EMAPA:19042,allocortex,biolink:GrossAnatomicalStructure,1,EMAPA:19042,true,false,
anatomy,EMAPA:19043,hippocampus ventricular layer,biolink:GrossAnatomicalStructure,1,EMAPA:19043,true,false,
anatomy,EMAPA:19044,allocortex mantle layer,biolink:GrossAnatomicalStructure,1,EMAPA:19044,true,false,
anatomy,EMAPA:19045,allocortex marginal layer,biolink:GrossAnatomicalStructure,1,EMAPA:19045,true,false,
anatomy,EMAPA:19046,allocortex ventricular layer,biolink:GrossAnatomicalStructure,1,EMAPA:19046,true,false,
anatomy,EMAPA:19047,cerebellum dorsal part,biolink:GrossAnatomicalStructure,1,EMAPA:19047,true,false,
anatomy,EMAPA:19048,cerebellum dorsal part mantle layer,biolink:GrossAnatomicalStructure,1,EMAPA:19048,true,false,
anatomy,EMAPA:19049,cerebellum dorsal part marginal layer,biolink:GrossAnatomicalStructure,1,EMAPA:19049,true,false,
anatomy,EMAPA:19050,cerebellum dorsal part ventricular layer,biolink:GrossAnatomicalStructure,1,EMAPA:19050,true,false,
anatomy,EMAPA:19052,midbrain roof plate caudal part,biolink:GrossAnatomicalStructure,1,EMAPA:19052,true,false,
anatomy,EMAPA:19054,telencephalon subarachnoid space,biolink:GrossAnatomicalStructure,1,EMAPA:19054,true,false,
anatomy,EMAPA:19074,medulla oblongata part of 4th ventricle choroid plexus,biolink:GrossAnatomicalStructure,1,EMAPA:19074,true,false,
anatomy,EMAPA:19082,mesoduodenum,biolink:AnatomicalEntity,1,EMAPA:19082,true,false,
anatomy,EMAPA:19083,duodenum vascular element,biolink:AnatomicalEntity,1,EMAPA:19083,true,false,
anatomy,EMAPA:19084,gastro-esophageal junction mesentery,biolink:AnatomicalEntity,1,EMAPA:19084,true,false,
anatomy,EMAPA:19091,larynx aditus,biolink:AnatomicalEntity,1,EMAPA:19091,true,false,
anatomy,EMAPA:19098,rest of upper lip,biolink:AnatomicalEntity,1,EMAPA:19098,true,false,
anatomy,EMAPA:19099,left hepatic duct extrahepatic part,biolink:AnatomicalEntity,1,EMAPA:19099,true,false,
anatomy,EMAPA:19100,right hepatic duct extrahepatic part,biolink:AnatomicalEntity,1,EMAPA:19100,true,false,
anatomy,EMAPA:19138,fabella cartilage condensation,biolink:GrossAnatomicalStructure,1,EMAPA:19138,true,false,
anatomy,EMAPA:19147,lenticular nucleus,biolink:GrossAnatomicalStructure,1,EMAPA:19147,true,false,
anatomy,EMAPA:19156,neural retina intermediate anuclear layer,biolink:GrossAnatomicalStructure,1,EMAPA:19156,true,false,
anatomy,EMAPA:19176,rest of interstitium of the testis,biolink:GrossAnatomicalStructure,1,EMAPA:19176,true,false,
anatomy,EMAPA:19180,seminal vesicle,biolink:GrossAnatomicalStructure,1,EMAPA:19180,true,false,
anatomy,EMAPA:19184,right lung middle lobe alveolus,biolink:GrossAnatomicalStructure,1,EMAPA:19184,true,false,
anatomy,EMAPA:19185,right lung middle lobe alveolar duct,biolink:GrossAnatomicalStructure,1,EMAPA:19185,true,false,
anatomy,EMAPA:19186,right lung cranial lobe alveolus,biolink:GrossAnatomicalStructure,1,EMAPA:19186,true,false,
anatomy,EMAPA:19187,right lung cranial lobe alveolar duct,biolink:GrossAnatomicalStructure,1,EMAPA:19187,true,false,
anatomy,EMAPA:19188,right lung caudal lobe alveolus,biolink:GrossAnatomicalStructure,1,EMAPA:19188,true,false,
anatomy,EMAPA:19189,right lung caudal lobe alveolar duct,biolink:GrossAnatomicalStructure,1,EMAPA:19189,true,false,
anatomy,EMAPA:19190,right lung accessory lobe alveolus,biolink:GrossAnatomicalStructure,1,EMAPA:19190,true,false,
anatomy,EMAPA:19191,right lung accessory lobe alveolar duct,biolink:GrossAnatomicalStructure,1,EMAPA:19191,true,false,
anatomy,EMAPA:19198,suture,biolink:AnatomicalEntity,1,EMAPA:19198,true,false,
anatomy,EMAPA:19235,pineal venous plexus,biolink:GrossAnatomicalStructure,1,EMAPA:19235,true,false,
anatomy,EMAPA:19243,lens embryonic nucleus,biolink:GrossAnatomicalStructure,1,EMAPA:19243,true,false,
anatomy,EMAPA:19244,lens posterior suture,biolink:GrossAnatomicalStructure,1,EMAPA:19244,true,false,
anatomy,EMAPA:19246,pancreas body islets of Langerhans,biolink:GrossAnatomicalStructure,1,EMAPA:19246,true,false,
