pipeline,preferred_id,preferred_label,biolink_type,member_count,equivalent_ids,preferred_id_would_survive,needs_biolink_registration,unsupported_prefixes
disease,GARD:0005724,Acrodysostosis,biolink:Disease,1,GARD:0005724,false,true,GARD
disease,GARD:0005725,Acromegaly,biolink:Disease,1,GARD:0005725,false,true,GARD
disease,GARD:0005727,Congenital isolated adrenocorticotropic hormone deficiency,biolink:Disease,1,GARD:0005727,false,true,GARD
disease,GARD:0005728,Actinomycotic infection,biolink:Disease,1,GARD:0005728,false,true,GARD
disease,GARD:0005732,Acute intermittent porphyria,biolink:Disease,1,GARD:0005732,false,true,GARD
disease,GARD:0005739,Adams-Oliver syndrome,biolink:Disease,1,GARD:0005739,false,true,GARD
disease,GARD:0005740,Autoimmune primary adrenal insufficiency,biolink:Disease,1,GARD:0005740,false,true,GARD
disease,GARD:0005741,Adenocarcinoid tumor,biolink:Disease,1,GARD:0005741,false,true,GARD
disease,GARD:0005743,Adenoid cystic carcinoma,biolink:Disease,1,GARD:0005743,false,true,GARD
disease,GARD:0005747,Ameloblastoma,biolink:Disease,1,GARD:0005747,false,true,GARD
disease,GARD:0005748,"Severe combined immunodeficiency, autosomal recessive, T cell-negative, B cell-negative, NK cell-negative, due to adenosine deaminase deficiency",biolink:Disease,1,GARD:0005748,false,true,GARD
disease,GARD:0005749,Holmes-Adie syndrome,biolink:Disease,1,GARD:0005749,false,true,GARD
disease,GARD:0005750,Lipomatosis dolorosa,biolink:Disease,1,GARD:0005750,false,true,GARD
disease,GARD:0005751,Adrenal gland cancer,biolink:Disease,1,GARD:0005751,false,true,GARD
disease,GARD:0005755,Adrenal medulla cancer,biolink:Disease,1,GARD:0005755,false,true,GARD
disease,GARD:0005758,Adrenoleukodystrophy,biolink:Disease,1,GARD:0005758,false,true,GARD
disease,GARD:0005761,Congenital afibrinogenemia,biolink:Disease,1,GARD:0005761,false,true,GARD
disease,GARD:0005764,Aicardi syndrome,biolink:Disease,1,GARD:0005764,false,true,GARD
disease,GARD:0005774,Alexander disease,biolink:Disease,1,GARD:0005774,false,true,GARD
disease,GARD:0005775,Alkaptonuria,biolink:Disease,1,GARD:0005775,false,true,GARD
disease,GARD:0005783,Progressive sclerosing poliodystrophy,biolink:Disease,1,GARD:0005783,false,true,GARD
disease,GARD:0005784,Alpha-1-antitrypsin deficiency,biolink:Disease,1,GARD:0005784,false,true,GARD
disease,GARD:0005785,Alport syndrome,biolink:Disease,1,GARD:0005785,false,true,GARD
disease,GARD:0005786,Amyotrophic lateral sclerosis,biolink:Disease,1,GARD:0005786,false,true,GARD
disease,GARD:0005787,Alstrom syndrome,biolink:Disease,1,GARD:0005787,false,true,GARD
disease,GARD:0005791,Amelogenesis imperfecta,biolink:Disease,1,GARD:0005791,false,true,GARD
disease,GARD:0005797,AL amyloidosis,biolink:Disease,1,GARD:0005797,false,true,GARD
disease,GARD:0005798,Amyotonia congenita,biolink:Disease,1,GARD:0005798,false,true,GARD
disease,GARD:0005802,"Oto-palato-digital syndrome, type II",biolink:Disease,1,GARD:0005802,false,true,GARD
disease,GARD:0005803,Androgen resistance syndrome,biolink:Disease,1,GARD:0005803,false,true,GARD
disease,GARD:0005808,Anencephaly 1,biolink:Disease,1,GARD:0005808,false,true,GARD
disease,GARD:0005810,Angelman syndrome,biolink:Disease,1,GARD:0005810,false,true,GARD
disease,GARD:0005813,Liver angiosarcoma,biolink:Disease,1,GARD:0005813,false,true,GARD
disease,GARD:0005816,Isolated aniridia,biolink:Disease,1,GARD:0005816,false,true,GARD
disease,GARD:0005818,Anodontia,biolink:Disease,1,GARD:0005818,false,true,GARD
disease,GARD:0005819,Testicular agenesis,biolink:Disease,1,GARD:0005819,false,true,GARD
disease,GARD:0005824,Antiphospholipid syndrome,biolink:Disease,1,GARD:0005824,false,true,GARD
disease,GARD:0005826,Antley-Bixler syndrome,biolink:Disease,1,GARD:0005826,false,true,GARD
disease,GARD:0005828,Coarctation of aorta,biolink:Disease,1,GARD:0005828,false,true,GARD
disease,GARD:0005833,Acrocephalosyndactyly type I,biolink:Disease,1,GARD:0005833,false,true,GARD
disease,GARD:0005835,Aplasia cutis congenita,biolink:Disease,1,GARD:0005835,false,true,GARD
disease,GARD:0005836,Idiopathic aplastic anemia,biolink:Disease,1,GARD:0005836,false,true,GARD
disease,GARD:0005839,Arachnoiditis,biolink:Disease,1,GARD:0005839,false,true,GARD
disease,GARD:0005840,Arginase deficiency,biolink:Disease,1,GARD:0005840,false,true,GARD
disease,GARD:0005843,Argininosuccinate lyase deficiency,biolink:Disease,1,GARD:0005843,false,true,GARD
disease,GARD:0005847,Arrhythmogenic right ventricular cardiomyopathy,biolink:Disease,1,GARD:0005847,false,true,GARD
disease,GARD:0005852,Asbestosis,biolink:Disease,1,GARD:0005852,false,true,GARD
disease,GARD:0005853,Uterine synechiae,biolink:Disease,1,GARD:0005853,false,true,GARD
disease,GARD:0005854,Aspartylglucosaminuria,biolink:Disease,1,GARD:0005854,false,true,GARD
disease,GARD:0005856,Aspergillosis,biolink:Disease,1,GARD:0005856,false,true,GARD
disease,GARD:0005860,"Astrocytoma, anaplastic",biolink:Disease,1,GARD:0005860,false,true,GARD
disease,GARD:0005862,Ataxia-telangiectasia syndrome,biolink:Disease,1,GARD:0005862,false,true,GARD
disease,GARD:0005864,Alpha thalassemia-X-linked intellectual disability syndrome,biolink:Disease,1,GARD:0005864,false,true,GARD
disease,GARD:0005865,"Atrial septal defect, ostium secundum type",biolink:Disease,1,GARD:0005865,false,true,GARD
disease,GARD:0005866,Atrophoderma of Pierini and Pasini,biolink:Disease,1,GARD:0005866,false,true,GARD
disease,GARD:0005867,Localized lipodystrophy,biolink:Disease,1,GARD:0005867,false,true,GARD
disease,GARD:0005870,Autoimmune hemolytic anemia,biolink:Disease,1,GARD:0005870,false,true,GARD
disease,GARD:0005871,Autoimmune hepatitis,biolink:Disease,1,GARD:0005871,false,true,GARD
disease,GARD:0005877,B-cell lymphoma,biolink:Disease,1,GARD:0005877,false,true,GARD
disease,GARD:0005878,Babesiosis,biolink:Disease,1,GARD:0005878,false,true,GARD
disease,GARD:0005881,Bacterial meningitis,biolink:Disease,1,GARD:0005881,false,true,GARD
disease,GARD:0005885,Balo concentric sclerosis,biolink:Disease,1,GARD:0005885,false,true,GARD
disease,GARD:0005887,Bannayan-Riley-Ruvalcaba syndrome,biolink:Disease,1,GARD:0005887,false,true,GARD
disease,GARD:0005888,Congestive splenomegaly,biolink:Disease,1,GARD:0005888,false,true,GARD
disease,GARD:0005890,3-Methylglutaconic aciduria type 2,biolink:Disease,1,GARD:0005890,false,true,GARD
disease,GARD:0005893,Bartter syndrome,biolink:Disease,1,GARD:0005893,false,true,GARD
disease,GARD:0005896,Basilar migraine,biolink:Disease,1,GARD:0005896,false,true,GARD
disease,GARD:0005897,Neuronal ceroid lipofuscinosis 3,biolink:Disease,1,GARD:0005897,false,true,GARD
disease,GARD:0005898,Congenital myopathy,biolink:Disease,1,GARD:0005898,false,true,GARD
disease,GARD:0005899,Congenital contractural arachnodactyly,biolink:Disease,1,GARD:0005899,false,true,GARD
disease,GARD:0005900,Becker muscular dystrophy,biolink:Disease,1,GARD:0005900,false,true,GARD
disease,GARD:0005901,Becker nevus syndrome,biolink:Disease,1,GARD:0005901,false,true,GARD
disease,GARD:0005905,Bejel,biolink:Disease,1,GARD:0005905,false,true,GARD
disease,GARD:0005907,Diffuse astrocytoma,biolink:Disease,1,GARD:0005907,false,true,GARD
disease,GARD:0005913,Benign mucous membrane pemphigoid,biolink:Disease,1,GARD:0005913,false,true,GARD
disease,GARD:0005924,Biliary tract cancer,biolink:Disease,1,GARD:0005924,false,true,GARD
disease,GARD:0005926,Birdshot chorioretinopathy,biolink:Disease,1,GARD:0005926,false,true,GARD
disease,GARD:0005939,Tryptophan malabsorption syndrome,biolink:Disease,1,GARD:0005939,false,true,GARD
disease,GARD:0005940,Blue rubber bleb nevus,biolink:Disease,1,GARD:0005940,false,true,GARD
disease,GARD:0005948,Bowen disease of the skin,biolink:Disease,1,GARD:0005948,false,true,GARD
disease,GARD:0005950,Bowen-Conradi syndrome,biolink:Disease,1,GARD:0005950,false,true,GARD
disease,GARD:0005951,Bowenoid papulosis,biolink:Disease,1,GARD:0005951,false,true,GARD
disease,GARD:0005961,Bronchiolitis obliterans with obstructive pulmonary disease,biolink:Disease,1,GARD:0005961,false,true,GARD
disease,GARD:0005962,Bronchopulmonary dysplasia of newborn,biolink:Disease,1,GARD:0005962,false,true,GARD
disease,GARD:0005966,Brucellosis,biolink:Disease,1,GARD:0005966,false,true,GARD
disease,GARD:0005968,Budd-Chiari syndrome,biolink:Disease,1,GARD:0005968,false,true,GARD
disease,GARD:0005969,Thromboangiitis obliterans,biolink:Disease,1,GARD:0005969,false,true,GARD
disease,GARD:0005972,Bullous pemphigoid,biolink:Disease,1,GARD:0005972,false,true,GARD
disease,GARD:0005973,Burkitt lymphoma,biolink:Disease,1,GARD:0005973,false,true,GARD
disease,GARD:0005974,Burning mouth syndrome,biolink:Disease,1,GARD:0005974,false,true,GARD
disease,GARD:0005975,Scleredema,biolink:Disease,1,GARD:0005975,false,true,GARD
disease,GARD:0005976,Byssinosis,biolink:Disease,1,GARD:0005976,false,true,GARD
disease,GARD:0005978,C syndrome,biolink:Disease,1,GARD:0005978,false,true,GARD
disease,GARD:0005979,Hereditary angioneurotic edema,biolink:Disease,1,GARD:0005979,false,true,GARD
disease,GARD:0005980,Calciphylaxis,biolink:Disease,1,GARD:0005980,false,true,GARD
disease,GARD:0005984,Spongy degeneration of central nervous system,biolink:Disease,1,GARD:0005984,false,true,GARD
disease,GARD:0005993,Autosomal recessive osteopetrosis 4,biolink:Disease,1,GARD:0005993,false,true,GARD
disease,GARD:0005994,Carcinoid syndrome,biolink:Disease,1,GARD:0005994,false,true,GARD
disease,GARD:0006001,Carnosinemia,biolink:Disease,1,GARD:0006001,false,true,GARD
disease,GARD:0006002,Caroli disease,biolink:Disease,1,GARD:0006002,false,true,GARD
disease,GARD:0006003,Carpenter syndrome,biolink:Disease,1,GARD:0006003,false,true,GARD
disease,GARD:0006004,Cartilage cancer,biolink:Disease,1,GARD:0006004,false,true,GARD
disease,GARD:0006005,Localized Castleman disease,biolink:Disease,1,GARD:0006005,false,true,GARD
disease,GARD:0006007,Caudal regression sequence,biolink:Disease,1,GARD:0006007,false,true,GARD
disease,GARD:0006010,Cavernous lymphangioma,biolink:Disease,1,GARD:0006010,false,true,GARD
disease,GARD:0006011,Congenital bilateral perisylvian syndrome,biolink:Disease,1,GARD:0006011,false,true,GARD
disease,GARD:0006014,Central core myopathy,biolink:Disease,1,GARD:0006014,false,true,GARD
disease,GARD:0006015,Central diabetes insipidus,biolink:Disease,1,GARD:0006015,false,true,GARD
disease,GARD:0006026,Cerebro-costo-mandibular syndrome,biolink:Disease,1,GARD:0006026,false,true,GARD
disease,GARD:0006027,COFS syndrome,biolink:Disease,1,GARD:0006027,false,true,GARD
disease,GARD:0006033,Chandler syndrome,biolink:Disease,1,GARD:0006033,false,true,GARD
disease,GARD:0006034,Charcot-Marie-Tooth disease,biolink:Disease,1,GARD:0006034,false,true,GARD
disease,GARD:0006035,Chédiak-Higashi syndrome,biolink:Disease,1,GARD:0006035,false,true,GARD
disease,GARD:0006036,Fibrous dysplasia of jaw,biolink:Disease,1,GARD:0006036,false,true,GARD
disease,GARD:0006037,Postpartum amenorrhea-galactorrhea syndrome,biolink:Disease,1,GARD:0006037,false,true,GARD
disease,GARD:0006038,Chikungunya fever,biolink:Disease,1,GARD:0006038,false,true,GARD
disease,GARD:0006039,Child syndrome,biolink:Disease,1,GARD:0006039,false,true,GARD
disease,GARD:0006040,Childhood disintegrative disorder,biolink:Disease,1,GARD:0006040,false,true,GARD
disease,GARD:0006042,Intrahepatic cholangiocarcinoma,biolink:Disease,1,GARD:0006042,false,true,GARD
disease,GARD:0006043,Cholera,biolink:Disease,1,GARD:0006043,false,true,GARD
disease,GARD:0006047,Chondroblastoma,biolink:Disease,1,GARD:0006047,false,true,GARD
disease,GARD:0006048,Chondrocalcinosis 1,biolink:Disease,1,GARD:0006048,false,true,GARD
disease,GARD:0006049,Rhizomelic chondrodysplasia punctata type 1,biolink:Disease,1,GARD:0006049,false,true,GARD
disease,GARD:0006051,Cartilage development disorder,biolink:Disease,1,GARD:0006051,false,true,GARD
disease,GARD:0006055,Chondrosarcoma,biolink:Disease,1,GARD:0006055,false,true,GARD
disease,GARD:0006059,Choriocarcinoma,biolink:Disease,1,GARD:0006059,false,true,GARD
disease,GARD:0006060,Chorioretinitis,biolink:Disease,1,GARD:0006060,false,true,GARD
disease,GARD:0006061,Choroideremia,biolink:Disease,1,GARD:0006061,false,true,GARD
disease,GARD:0006064,Chromophobe renal cell carcinoma,biolink:Disease,1,GARD:0006064,false,true,GARD
disease,GARD:0006069,Ring chromosome 13,biolink:Disease,1,GARD:0006069,false,true,GARD
disease,GARD:0006072,Ring chromosome 14,biolink:Disease,1,GARD:0006072,false,true,GARD
disease,GARD:0006077,Ring chromosome 18,biolink:Disease,1,GARD:0006077,false,true,GARD
disease,GARD:0006082,Chromosome 1p36 deletion syndrome,biolink:Disease,1,GARD:0006082,false,true,GARD
disease,GARD:0006083,Ring chromosome 21,biolink:Disease,1,GARD:0006083,false,true,GARD
disease,GARD:0006085,Mosaic trisomy 22,biolink:Disease,1,GARD:0006085,false,true,GARD
disease,GARD:0006091,Trisomy 4p,biolink:Disease,1,GARD:0006091,false,true,GARD
disease,GARD:0006093,Trisomy 5p,biolink:Disease,1,GARD:0006093,false,true,GARD
disease,GARD:0006095,Ring chromosome 6,biolink:Disease,1,GARD:0006095,false,true,GARD
disease,GARD:0006100,Chronic granulomatous disease,biolink:Disease,1,GARD:0006100,false,true,GARD
disease,GARD:0006102,Chronic inflammatory demyelinating polyradiculoneuropathy,biolink:Disease,1,GARD:0006102,false,true,GARD
disease,GARD:0006104,B-cell chronic lymphocytic leukemia,biolink:Disease,1,GARD:0006104,false,true,GARD
disease,GARD:0006105,"Chronic myelogenous leukemia, BCR-ABL1 positive",biolink:Disease,1,GARD:0006105,false,true,GARD
disease,GARD:0006107,"Neutropenia, lethal congenital, with eosinophilia",biolink:Disease,1,GARD:0006107,false,true,GARD
disease,GARD:0006108,Chronic multifocal osteomyelitis,biolink:Disease,1,GARD:0006108,false,true,GARD
disease,GARD:0006111,Eosinophilic granulomatosis with polyangiitis,biolink:Disease,1,GARD:0006111,false,true,GARD
disease,GARD:0006114,Citrullinemia type I,biolink:Disease,1,GARD:0006114,false,true,GARD
disease,GARD:0006118,Cleidocranial dysostosis,biolink:Disease,1,GARD:0006118,false,true,GARD
disease,GARD:0006121,Coats disease,biolink:Disease,1,GARD:0006121,false,true,GARD
disease,GARD:0006122,Cockayne syndrome,biolink:Disease,1,GARD:0006122,false,true,GARD
disease,GARD:0006123,Coffin-Lowry syndrome,biolink:Disease,1,GARD:0006123,false,true,GARD
disease,GARD:0006124,Coffin-Siris syndrome,biolink:Disease,1,GARD:0006124,false,true,GARD
disease,GARD:0006125,Cogan-Reese syndrome,biolink:Disease,1,GARD:0006125,false,true,GARD
disease,GARD:0006126,Cohen syndrome,biolink:Disease,1,GARD:0006126,false,true,GARD
disease,GARD:0006130,Cold agglutinin disease,biolink:Disease,1,GARD:0006130,false,true,GARD
disease,GARD:0006140,Common variable immunodeficiency,biolink:Disease,1,GARD:0006140,false,true,GARD
disease,GARD:0006141,Compartment syndrome,biolink:Disease,1,GARD:0006141,false,true,GARD
disease,GARD:0006145,Cone-rod dystrophy 2,biolink:Disease,1,GARD:0006145,false,true,GARD
disease,GARD:0006148,Hereditary antithrombin deficiency,biolink:Disease,1,GARD:0006148,false,true,GARD
disease,GARD:0006161,Congenital myopathy with fiber type disproportion,biolink:Disease,1,GARD:0006161,false,true,GARD
disease,GARD:0006164,Congenital heart block,biolink:Disease,1,GARD:0006164,false,true,GARD
disease,GARD:0006167,Familial hemolytic anemia,biolink:Disease,1,GARD:0006167,false,true,GARD
disease,GARD:0006168,Polycystic kidney disease 4,biolink:Disease,1,GARD:0006168,false,true,GARD
disease,GARD:0006169,Hepatoerythropoietic porphyria,biolink:Disease,1,GARD:0006169,false,true,GARD
disease,GARD:0006176,"Congenital myotonia, autosomal dominant form",biolink:Disease,1,GARD:0006176,false,true,GARD
disease,GARD:0006183,Sucrase-isomaltase deficiency,biolink:Disease,1,GARD:0006183,false,true,GARD
disease,GARD:0006187,Ligneous conjunctivitis,biolink:Disease,1,GARD:0006187,false,true,GARD
disease,GARD:0006189,Chondrodysplasia punctata 2 X-linked dominant,biolink:Disease,1,GARD:0006189,false,true,GARD
disease,GARD:0006194,Triatrial heart,biolink:Disease,1,GARD:0006194,false,true,GARD
disease,GARD:0006196,Congenital hereditary endothelial dystrophy of cornea,biolink:Disease,1,GARD:0006196,false,true,GARD
disease,GARD:0006202,Cowden syndrome,biolink:Disease,1,GARD:0006202,false,true,GARD
disease,GARD:0006205,Cramp-fasciculation syndrome,biolink:Disease,1,GARD:0006205,false,true,GARD
disease,GARD:0006206,Crouzon syndrome,biolink:Disease,1,GARD:0006206,false,true,GARD
disease,GARD:0006209,Craniosynostosis syndrome,biolink:Disease,1,GARD:0006209,false,true,GARD
disease,GARD:0006213,5p partial monosomy syndrome,biolink:Disease,1,GARD:0006213,false,true,GARD
disease,GARD:0006218,Cryptococcosis,biolink:Disease,1,GARD:0006218,false,true,GARD
disease,GARD:0006224,Cushing syndrome,biolink:Disease,1,GARD:0006224,false,true,GARD
disease,GARD:0006225,Cutaneous lupus erythematosus,biolink:Disease,1,GARD:0006225,false,true,GARD
disease,GARD:0006226,Primary cutaneous T-cell lymphoma,biolink:Disease,1,GARD:0006226,false,true,GARD
disease,GARD:0006227,Cutis laxa,biolink:Disease,1,GARD:0006227,false,true,GARD
disease,GARD:0006228,Congenital livedo reticularis,biolink:Disease,1,GARD:0006228,false,true,GARD
disease,GARD:0006229,Cyclical neutropenia,biolink:Disease,1,GARD:0006229,false,true,GARD
disease,GARD:0006233,Cystic fibrosis,biolink:Disease,1,GARD:0006233,false,true,GARD
disease,GARD:0006234,Cystic hygroma,biolink:Disease,1,GARD:0006234,false,true,GARD
disease,GARD:0006236,Cystinosis,biolink:Disease,1,GARD:0006236,false,true,GARD
disease,GARD:0006237,Cystinuria,biolink:Disease,1,GARD:0006237,false,true,GARD
disease,GARD:0006242,Dandy-Walker syndrome,biolink:Disease,1,GARD:0006242,false,true,GARD
disease,GARD:0006243,Keratosis follicularis,biolink:Disease,1,GARD:0006243,false,true,GARD
disease,GARD:0006249,Malignant atrophic papulosis,biolink:Disease,1,GARD:0006249,false,true,GARD
disease,GARD:0006254,Dengue disease,biolink:Disease,1,GARD:0006254,false,true,GARD
disease,GARD:0006258,Dentinogenesis imperfecta,biolink:Disease,1,GARD:0006258,false,true,GARD
disease,GARD:0006263,Dermatomyositis,biolink:Disease,1,GARD:0006263,false,true,GARD
disease,GARD:0006265,Desmoplastic small round cell tumor,biolink:Disease,1,GARD:0006265,false,true,GARD
disease,GARD:0006267,Neuromyelitis optica,biolink:Disease,1,GARD:0006267,false,true,GARD
disease,GARD:0006274,Diamond-Blackfan anemia,biolink:Disease,1,GARD:0006274,false,true,GARD
disease,GARD:0006275,Diastrophic dysplasia,biolink:Disease,1,GARD:0006275,false,true,GARD
disease,GARD:0006276,Diencephalic syndrome,biolink:Disease,1,GARD:0006276,false,true,GARD
disease,GARD:0006286,Infection by Dracunculus medinensis,biolink:Disease,1,GARD:0006286,false,true,GARD
disease,GARD:0006288,Duane retraction syndrome,biolink:Disease,1,GARD:0006288,false,true,GARD
disease,GARD:0006290,Dubowitz syndrome,biolink:Disease,1,GARD:0006290,false,true,GARD
disease,GARD:0006291,Duchenne muscular dystrophy,biolink:Disease,1,GARD:0006291,false,true,GARD
disease,GARD:0006295,Dyggve-Melchior-Clausen syndrome,biolink:Disease,1,GARD:0006295,false,true,GARD
disease,GARD:0006299,"Dyskeratosis congenita, autosomal dominant 1",biolink:Disease,1,GARD:0006299,false,true,GARD
