pipeline,preferred_id,preferred_label,biolink_type,member_count,equivalent_ids,preferred_id_would_survive,needs_biolink_registration,unsupported_prefixes
disease,GARD:17259,Peeling skin syndrome 1,biolink:Disease,1,GARD:17259,false,true,GARD
disease,GARD:17260,Familial multiple meningioma,biolink:Disease,1,GARD:17260,false,true,GARD
disease,GARD:17261,Glycogen storage disease due to liver phosphorylase kinase deficiency,biolink:Disease,1,GARD:17261,false,true,GARD
disease,GARD:17262,Autoimmune lymphoproliferative syndrome type 4,biolink:Disease,1,GARD:17262,false,true,GARD
disease,GARD:17263,Classical maple syrup urine disease,biolink:Disease,1,GARD:17263,false,true,GARD
disease,GARD:17264,Intermediate maple syrup urine disease,biolink:Disease,1,GARD:17264,false,true,GARD
disease,GARD:17265,Intermittent maple syrup urine disease,biolink:Disease,1,GARD:17265,false,true,GARD
disease,GARD:17266,Thiamine-responsive maple syrup urine disease,biolink:Disease,1,GARD:17266,false,true,GARD
disease,GARD:17269,Bilateral polymicrogyria,biolink:Disease,1,GARD:17269,false,true,GARD
disease,GARD:1727,Delayed membranous cranial ossification,biolink:Disease,1,GARD:1727,false,true,GARD
disease,GARD:17270,Isolated focal cortical dysplasia type IIa,biolink:Disease,1,GARD:17270,false,true,GARD
disease,GARD:17271,Isolated focal cortical dysplasia type IIb,biolink:Disease,1,GARD:17271,false,true,GARD
disease,GARD:17272,Congenital non-communicating hydrocephalus,biolink:Disease,1,GARD:17272,false,true,GARD
disease,GARD:17273,Frontotemporal dementia with motor neuron disease,biolink:Disease,1,GARD:17273,false,true,GARD
disease,GARD:17274,Benign epithelial tumor of salivary glands,biolink:Disease,1,GARD:17274,false,true,GARD
disease,GARD:17275,Multiple endocrine neoplasia type 4,biolink:Disease,1,GARD:17275,false,true,GARD
disease,GARD:17276,Spinocerebellar ataxia type 32,biolink:Disease,1,GARD:17276,false,true,GARD
disease,GARD:17278,Euthyroid goiter,biolink:Disease,1,GARD:17278,false,true,GARD
disease,GARD:17279,Hyperbiliverdinemia,biolink:Disease,1,GARD:17279,false,true,GARD
disease,GARD:17280,Chromosome 10q23 deletion syndrome,biolink:Disease,1,GARD:17280,false,true,GARD
disease,GARD:17281,Ogden syndrome,biolink:Disease,1,GARD:17281,false,true,GARD
disease,GARD:17282,Lower motor neuron syndrome with late-adult onset,biolink:Disease,1,GARD:17282,false,true,GARD
disease,GARD:17283,Autosomal dominant hyperinsulinism due to SUR1 deficiency,biolink:Disease,1,GARD:17283,false,true,GARD
disease,GARD:17284,Autosomal dominant hyperinsulinism due to Kir6.2 deficiency,biolink:Disease,1,GARD:17284,false,true,GARD
disease,GARD:17285,Diazoxide-resistant focal hyperinsulinism due to SUR1 deficiency,biolink:Disease,1,GARD:17285,false,true,GARD
disease,GARD:17286,Diazoxide-resistant focal hyperinsulinism due to Kir6.2 deficiency,biolink:Disease,1,GARD:17286,false,true,GARD
disease,GARD:17287,Hereditary neutrophilia,biolink:Disease,1,GARD:17287,false,true,GARD
disease,GARD:17288,Severe combined immunodeficiency due to LCK deficiency,biolink:Disease,1,GARD:17288,false,true,GARD
disease,GARD:17290,Microform holoprosencephaly,biolink:Disease,1,GARD:17290,false,true,GARD
disease,GARD:17291,"Pelizaeus-Merzbacher disease, connatal form",biolink:Disease,1,GARD:17291,false,true,GARD
disease,GARD:17292,Null syndrome,biolink:Disease,1,GARD:17292,false,true,GARD
disease,GARD:17293,Hypomyelinating leukodystrophy 2,biolink:Disease,1,GARD:17293,false,true,GARD
disease,GARD:17294,Hypomyelinating leukodystrophy 4,biolink:Disease,1,GARD:17294,false,true,GARD
disease,GARD:17295,Familial steroid-resistant nephrotic syndrome with sensorineural deafness,biolink:Disease,1,GARD:17295,false,true,GARD
disease,GARD:17296,Fatal infantile hypertonic myofibrillar myopathy,biolink:Disease,1,GARD:17296,false,true,GARD
disease,GARD:17297,Hemoglobinopathy Toms River,biolink:Disease,1,GARD:17297,false,true,GARD
disease,GARD:17298,Familial progressive hyper- and hypopigmentation,biolink:Disease,1,GARD:17298,false,true,GARD
disease,GARD:17299,Occipital pachygyria and polymicrogyria,biolink:Disease,1,GARD:17299,false,true,GARD
disease,GARD:17301,Moyamoya angiopathy-short stature-facial dysmorphism-hypergonadotropic hypogonadism syndrome,biolink:Disease,1,GARD:17301,false,true,GARD
disease,GARD:17302,Syndromic recessive X-linked ichthyosis,biolink:Disease,1,GARD:17302,false,true,GARD
disease,GARD:17303,Self-healing collodion baby,biolink:Disease,1,GARD:17303,false,true,GARD
disease,GARD:17304,Annular epidermolytic ichthyosis,biolink:Disease,1,GARD:17304,false,true,GARD
disease,GARD:17305,Congenital reticular ichthyosiform erythroderma,biolink:Disease,1,GARD:17305,false,true,GARD
disease,GARD:17306,Keratosis linearis-ichthyosis congenita-sclerosing keratoderma syndrome,biolink:Disease,1,GARD:17306,false,true,GARD
disease,GARD:17307,Inherited Creutzfeldt-Jakob disease,biolink:Disease,1,GARD:17307,false,true,GARD
disease,GARD:17308,"Larsen-like syndrome, B3GAT3 type",biolink:Disease,1,GARD:17308,false,true,GARD
disease,GARD:17309,Craniosynostosis and dental anomalies,biolink:Disease,1,GARD:17309,false,true,GARD
disease,GARD:17310,Chromosome 8q21.11 deletion syndrome,biolink:Disease,1,GARD:17310,false,true,GARD
disease,GARD:17311,DeSanto-Shinawi Syndrome due to 10p11.21p12.31 microdeletion,biolink:Disease,1,GARD:17311,false,true,GARD
disease,GARD:17312,Autosomal recessive spinocerebellar ataxia 11,biolink:Disease,1,GARD:17312,false,true,GARD
disease,GARD:17313,Autosomal recessive spinocerebellar ataxia 12,biolink:Disease,1,GARD:17313,false,true,GARD
disease,GARD:17314,Autosomal recessive spinocerebellar ataxia 10,biolink:Disease,1,GARD:17314,false,true,GARD
disease,GARD:17315,Pontocerebellar hypoplasia type 7,biolink:Disease,1,GARD:17315,false,true,GARD
disease,GARD:17316,"Glycerol kinase deficiency, juvenile form",biolink:Disease,1,GARD:17316,false,true,GARD
disease,GARD:17317,"Glycerol kinase deficiency, adult form",biolink:Disease,1,GARD:17317,false,true,GARD
disease,GARD:17319,"Vitamin D-dependent rickets, type 1",biolink:Disease,1,GARD:17319,false,true,GARD
disease,GARD:17320,Autosomal recessive hypophosphatemic vitamin D refractory rickets,biolink:Disease,1,GARD:17320,false,true,GARD
disease,GARD:17321,Adenosine kinase deficiency,biolink:Disease,1,GARD:17321,false,true,GARD
disease,GARD:17322,Methylmalonate semialdehyde dehydrogenase deficiency,biolink:Disease,1,GARD:17322,false,true,GARD
disease,GARD:17323,Familial vesicoureteral reflux,biolink:Disease,1,GARD:17323,false,true,GARD
disease,GARD:17324,Early-onset myopathy with fatal cardiomyopathy,biolink:Disease,1,GARD:17324,false,true,GARD
disease,GARD:17326,Syndromic X-linked intellectual disability 17,biolink:Disease,1,GARD:17326,false,true,GARD
disease,GARD:17327,Anterior segment dysgenesis 7,biolink:Disease,1,GARD:17327,false,true,GARD
disease,GARD:17328,Dysmorphism-conductive hearing loss-heart defect syndrome,biolink:Disease,1,GARD:17328,false,true,GARD
disease,GARD:17329,Exfoliative ichthyosis,biolink:Disease,1,GARD:17329,false,true,GARD
disease,GARD:17330,Glutathione synthetase deficiency with 5-oxoprolinuria,biolink:Disease,1,GARD:17330,false,true,GARD
disease,GARD:17331,Glutathione synthetase deficiency without 5-oxoprolinuria,biolink:Disease,1,GARD:17331,false,true,GARD
disease,GARD:17332,Neonatal glycine encephalopathy,biolink:Disease,1,GARD:17332,false,true,GARD
disease,GARD:17333,Infantile glycine encephalopathy,biolink:Disease,1,GARD:17333,false,true,GARD
disease,GARD:17334,Atypical glycine encephalopathy,biolink:Disease,1,GARD:17334,false,true,GARD
disease,GARD:17335,Vitamin B12-unresponsive methylmalonic acidemia type mut0,biolink:Disease,1,GARD:17335,false,true,GARD
disease,GARD:17336,Familial clubfoot due to 5q31 microdeletion,biolink:Disease,1,GARD:17336,false,true,GARD
disease,GARD:17337,Familial clubfoot due to PITX1 point mutation,biolink:Disease,1,GARD:17337,false,true,GARD
disease,GARD:17338,Epithelial recurrent erosion dystrophy,biolink:Disease,1,GARD:17338,false,true,GARD
disease,GARD:17339,X-linked endothelial corneal dystrophy,biolink:Disease,1,GARD:17339,false,true,GARD
disease,GARD:17340,PYCR1-related de Barsy syndrome,biolink:Disease,1,GARD:17340,false,true,GARD
disease,GARD:17341,"Blepharophimosis - intellectual disability syndrome, MKB type",biolink:Disease,1,GARD:17341,false,true,GARD
disease,GARD:17342,"Blepharophimosis - intellectual disability syndrome, Verloes type",biolink:Disease,1,GARD:17342,false,true,GARD
disease,GARD:17344,Congenital dyserythropoietic anemia type 4,biolink:Disease,1,GARD:17344,false,true,GARD
disease,GARD:17345,"Familial isolated arrhythmogenic ventricular dysplasia, left dominant form",biolink:Disease,1,GARD:17345,false,true,GARD
disease,GARD:17346,"Familial isolated arrhythmogenic ventricular dysplasia, biventricular form",biolink:Disease,1,GARD:17346,false,true,GARD
disease,GARD:17347,"Familial isolated arrhythmogenic ventricular dysplasia, right dominant form",biolink:Disease,1,GARD:17347,false,true,GARD
disease,GARD:17348,Lethal occipital encephalocele-skeletal dysplasia syndrome,biolink:Disease,1,GARD:17348,false,true,GARD
disease,GARD:17349,EDICT syndrome,biolink:Disease,1,GARD:17349,false,true,GARD
disease,GARD:17350,Distal Xq28 microduplication syndrome,biolink:Disease,1,GARD:17350,false,true,GARD
disease,GARD:17351,Hypertelorism-preauricular sinus-punctual pits-deafness syndrome,biolink:Disease,1,GARD:17351,false,true,GARD
disease,GARD:17352,Hypoinsulinemic hypoglycemia and body hemihypertrophy,biolink:Disease,1,GARD:17352,false,true,GARD
disease,GARD:17353,Deficiency in anterior pituitary function - variable immunodeficiency syndrome,biolink:Disease,1,GARD:17353,false,true,GARD
disease,GARD:17354,Microcephaly-capillary malformation syndrome,biolink:Disease,1,GARD:17354,false,true,GARD
disease,GARD:17355,Neonatal inflammatory skin and bowel disease,biolink:Disease,1,GARD:17355,false,true,GARD
disease,GARD:17356,Renal-hepatic-pancreatic dysplasia,biolink:Disease,1,GARD:17356,false,true,GARD
disease,GARD:17357,Zygodactyly type 1,biolink:Disease,1,GARD:17357,false,true,GARD
disease,GARD:17358,Synpolydactyly type 1,biolink:Disease,1,GARD:17358,false,true,GARD
disease,GARD:17359,Synpolydactyly type 2,biolink:Disease,1,GARD:17359,false,true,GARD
disease,GARD:17360,Synpolydactyly type 3,biolink:Disease,1,GARD:17360,false,true,GARD
disease,GARD:17361,"Ehlers-Danlos syndrome, kyphoscoliotic type, 2",biolink:Disease,1,GARD:17361,false,true,GARD
disease,GARD:17362,"Bone fragility with contractures, arterial rupture, and deafness",biolink:Disease,1,GARD:17362,false,true,GARD
disease,GARD:17363,Transient infantile hypertriglyceridemia and hepatosteatosis,biolink:Disease,1,GARD:17363,false,true,GARD
disease,GARD:17364,Severe congenital hypochromic anemia with ringed sideroblasts,biolink:Disease,1,GARD:17364,false,true,GARD
disease,GARD:17365,Huppke-Brendel syndrome,biolink:Disease,1,GARD:17365,false,true,GARD
disease,GARD:17366,Persistent polyclonal B-cell lymphocytosis,biolink:Disease,1,GARD:17366,false,true,GARD
disease,GARD:17367,"Epidermolysis bullosa simplex 7, with nephropathy and deafness",biolink:Disease,1,GARD:17367,false,true,GARD
disease,GARD:17368,Autosomal systemic lupus erythematosus type 16,biolink:Disease,1,GARD:17368,false,true,GARD
disease,GARD:17369,Familial cold autoinflammatory syndrome 3,biolink:Disease,1,GARD:17369,false,true,GARD
disease,GARD:17371,Progeroid and marfanoid aspect-lipodystrophy syndrome,biolink:Disease,1,GARD:17371,false,true,GARD
disease,GARD:17372,Pseudohypoaldosteronism type 2D,biolink:Disease,1,GARD:17372,false,true,GARD
disease,GARD:17373,Pseudohypoaldosteronism type 2E,biolink:Disease,1,GARD:17373,false,true,GARD
disease,GARD:17374,Autosomal recessive infantile hypercalcemia,biolink:Disease,1,GARD:17374,false,true,GARD
disease,GARD:17375,Complex cortical dysplasia with other brain malformations 7,biolink:Disease,1,GARD:17375,false,true,GARD
disease,GARD:17376,Oligodontia-cancer predisposition syndrome,biolink:Disease,1,GARD:17376,false,true,GARD
disease,GARD:17377,"Epidermolysis bullosa, junctional 7, with interstitial lung disease and nephrotic syndrome",biolink:Disease,1,GARD:17377,false,true,GARD
disease,GARD:17378,Hereditary spastic paraplegia 48,biolink:Disease,1,GARD:17378,false,true,GARD
disease,GARD:17379,Congenital hereditary facial paralysis-variable hearing loss syndrome,biolink:Disease,1,GARD:17379,false,true,GARD
disease,GARD:17380,Porencephaly-microcephaly-bilateral congenital cataract syndrome,biolink:Disease,1,GARD:17380,false,true,GARD
disease,GARD:17383,Dystonia 21,biolink:Disease,1,GARD:17383,false,true,GARD
disease,GARD:17384,Hypotrichosis-osteolysis-periodontitis-palmoplantar keratoderma syndrome,biolink:Disease,1,GARD:17384,false,true,GARD
disease,GARD:17385,Methylcobalamin deficiency type cblDv1,biolink:Disease,1,GARD:17385,false,true,GARD
disease,GARD:17386,Sulfite oxidase deficiency due to molybdenum cofactor deficiency type A,biolink:Disease,1,GARD:17386,false,true,GARD
disease,GARD:17387,Sulfite oxidase deficiency due to molybdenum cofactor deficiency type B,biolink:Disease,1,GARD:17387,false,true,GARD
disease,GARD:17388,Sulfite oxidase deficiency due to molybdenum cofactor deficiency type C,biolink:Disease,1,GARD:17388,false,true,GARD
disease,GARD:17389,Branched-chain keto acid dehydrogenase kinase deficiency,biolink:Disease,1,GARD:17389,false,true,GARD
disease,GARD:17390,Methylmalonic acidemia due to methylmalonyl-CoA epimerase deficiency,biolink:Disease,1,GARD:17390,false,true,GARD
disease,GARD:17391,"Vitamin B12-responsive methylmalonic acidemia, type cblDv2",biolink:Disease,1,GARD:17391,false,true,GARD
disease,GARD:17392,Erythrocyte galactose epimerase deficiency,biolink:Disease,1,GARD:17392,false,true,GARD
disease,GARD:17393,Generalized galactose epimerase deficiency,biolink:Disease,1,GARD:17393,false,true,GARD
disease,GARD:17394,"Glycogen storage disease due to glycogen branching enzyme deficiency, progressive hepatic form",biolink:Disease,1,GARD:17394,false,true,GARD
disease,GARD:17395,"Glycogen storage disease due to glycogen branching enzyme deficiency, non progressive hepatic form",biolink:Disease,1,GARD:17395,false,true,GARD
disease,GARD:17396,"Glycogen storage disease due to glycogen branching enzyme deficiency, fatal perinatal neuromuscular form",biolink:Disease,1,GARD:17396,false,true,GARD
disease,GARD:17397,"Glycogen storage disease due to glycogen branching enzyme deficiency, congenital neuromuscular form",biolink:Disease,1,GARD:17397,false,true,GARD
disease,GARD:17398,"Glycogen storage disease due to glycogen branching enzyme deficiency, childhood combined hepatic and myopathic form",biolink:Disease,1,GARD:17398,false,true,GARD
disease,GARD:17399,"Glycogen storage disease due to glycogen branching enzyme deficiency, childhood neuromuscular form",biolink:Disease,1,GARD:17399,false,true,GARD
disease,GARD:174,"Macrogyria, pseudobulbar palsy and intellectual disability",biolink:Disease,1,GARD:174,false,true,GARD
disease,GARD:17400,"Glycogen storage disease due to glycogen branching enzyme deficiency, adult neuromuscular form",biolink:Disease,1,GARD:17400,false,true,GARD
disease,GARD:17401,Pancreatic triacylglycerol lipase deficiency,biolink:Disease,1,GARD:17401,false,true,GARD
disease,GARD:17402,Pancreatic colipase deficiency,biolink:Disease,1,GARD:17402,false,true,GARD
disease,GARD:17403,Combined pancreatic lipase-colipase deficiency,biolink:Disease,1,GARD:17403,false,true,GARD
disease,GARD:17404,"Sandhoff disease, juvenile form",biolink:Disease,1,GARD:17404,false,true,GARD
disease,GARD:17405,"Sandhoff disease, adult form",biolink:Disease,1,GARD:17405,false,true,GARD
disease,GARD:17406,"Tay-Sachs disease, variant AB",biolink:Disease,1,GARD:17406,false,true,GARD
disease,GARD:17407,"Alpha-mannosidosis, infantile form",biolink:Disease,1,GARD:17407,false,true,GARD
disease,GARD:17408,"Alpha-mannosidosis, adult form",biolink:Disease,1,GARD:17408,false,true,GARD
disease,GARD:17409,Spastic ataxia 5,biolink:Disease,1,GARD:17409,false,true,GARD
disease,GARD:17410,Jawad syndrome,biolink:Disease,1,GARD:17410,false,true,GARD
disease,GARD:17411,"Retinal dystrophy, optic nerve edema, splenomegaly, anhidrosis, and migraine headache syndrome",biolink:Disease,1,GARD:17411,false,true,GARD
disease,GARD:17412,Coats plus syndrome,biolink:Disease,1,GARD:17412,false,true,GARD
disease,GARD:17413,Familial cutaneous telangiectasia and oropharyngeal predisposition cancer syndrome,biolink:Disease,1,GARD:17413,false,true,GARD
disease,GARD:17414,12p12.1 microdeletion syndrome,biolink:Disease,1,GARD:17414,false,true,GARD
disease,GARD:17415,Developmental and speech delay due to SOX5 deficiency,biolink:Disease,1,GARD:17415,false,true,GARD
disease,GARD:17416,Gastric adenocarcinoma and proximal polyposis of the stomach,biolink:Disease,1,GARD:17416,false,true,GARD
disease,GARD:17417,Congenital diarrhea 6,biolink:Disease,1,GARD:17417,false,true,GARD
disease,GARD:17418,Intestinal obstruction in the newborn due to guanylate cyclase 2C deficiency,biolink:Disease,1,GARD:17418,false,true,GARD
disease,GARD:17419,Short stature-onychodysplasia-facial dysmorphism-hypotrichosis syndrome,biolink:Disease,1,GARD:17419,false,true,GARD
disease,GARD:17420,Autosomal dominant aplasia and myelodysplasia,biolink:Disease,1,GARD:17420,false,true,GARD
disease,GARD:17421,"Neuronopathy, distal hereditary motor, autosomal recessive 5",biolink:Disease,1,GARD:17421,false,true,GARD
disease,GARD:17422,Craniofacial dysplasia - osteopenia syndrome,biolink:Disease,1,GARD:17422,false,true,GARD
disease,GARD:17423,15q overgrowth syndrome,biolink:Disease,1,GARD:17423,false,true,GARD
disease,GARD:17424,Distal tetrasomy 15q,biolink:Disease,1,GARD:17424,false,true,GARD
disease,GARD:17425,Spastic ataxia 3,biolink:Disease,1,GARD:17425,false,true,GARD
disease,GARD:17426,Neuronal ceroid lipofuscinosis 11,biolink:Disease,1,GARD:17426,false,true,GARD
disease,GARD:17427,ATPase cation transporting 13A2 related juvenile neuronal ceroid lipofuscinosis,biolink:Disease,1,GARD:17427,false,true,GARD
disease,GARD:17428,Mitochondrial hypertrophic cardiomyopathy with lactic acidosis due to MTO1 deficiency,biolink:Disease,1,GARD:17428,false,true,GARD
