pipeline,preferred_id,preferred_label,biolink_type,member_count,equivalent_ids,preferred_id_would_survive,needs_biolink_registration,unsupported_prefixes
disease,MP:0002679,abnormal corpus luteum morphology,biolink:PhenotypicFeature,1,MP:0002679,true,false,
disease,MP:0002680,decreased corpora lutea number,biolink:PhenotypicFeature,1,MP:0002680,true,false,
disease,MP:0002681,increased corpora lutea number,biolink:PhenotypicFeature,1,MP:0002681,true,false,
disease,MP:0002682,decreased mature ovarian follicle number,biolink:PhenotypicFeature,1,MP:0002682,true,false,
disease,MP:0002683,delayed fertility,biolink:PhenotypicFeature,1,MP:0002683,true,false,
disease,MP:0002685,abnormal spermatogonia proliferation,biolink:PhenotypicFeature,1,MP:0002685,true,false,
disease,MP:0002686,globozoospermia,biolink:PhenotypicFeature,1,MP:0002686,true,false,
disease,MP:0002687,oligozoospermia,biolink:PhenotypicFeature,1,MP:0002687,true,false,
disease,MP:0002689,abnormal molar morphology,biolink:PhenotypicFeature,1,MP:0002689,true,false,
disease,MP:0002690,akinesia,biolink:PhenotypicFeature,1,MP:0002690,true,false,
disease,MP:0002691,small stomach,biolink:PhenotypicFeature,1,MP:0002691,true,false,
disease,MP:0002693,abnormal pancreas physiology,biolink:PhenotypicFeature,1,MP:0002693,true,false,
disease,MP:0002694,abnormal pancreas secretion,biolink:PhenotypicFeature,1,MP:0002694,true,false,
disease,MP:0002695,abnormal circulating glucagon level,biolink:PhenotypicFeature,1,MP:0002695,true,false,
disease,MP:0002696,decreased circulating glucagon level,biolink:PhenotypicFeature,1,MP:0002696,true,false,
disease,MP:0002697,abnormal eye size,biolink:PhenotypicFeature,1,MP:0002697,true,false,
disease,MP:0002698,abnormal sclera morphology,biolink:PhenotypicFeature,1,MP:0002698,true,false,
disease,MP:0002699,abnormal vitreous body morphology,biolink:PhenotypicFeature,1,MP:0002699,true,false,
disease,MP:0002700,increased opacity of vitreous body,biolink:PhenotypicFeature,1,MP:0002700,true,false,
disease,MP:0002702,decreased circulating free fatty acids level,biolink:PhenotypicFeature,1,MP:0002702,true,false,
disease,MP:0002703,abnormal renal tubule morphology,biolink:PhenotypicFeature,1,MP:0002703,true,false,
disease,MP:0002704,tubular nephritis,biolink:PhenotypicFeature,1,MP:0002704,true,false,
disease,MP:0002705,dilated renal tubule,biolink:PhenotypicFeature,1,MP:0002705,true,false,
disease,MP:0002706,abnormal kidney size,biolink:PhenotypicFeature,1,MP:0002706,true,false,
disease,MP:0002707,abnormal kidney weight,biolink:PhenotypicFeature,1,MP:0002707,true,false,
disease,MP:0002708,nephrolithiasis,biolink:PhenotypicFeature,1,MP:0002708,true,false,
disease,MP:0002710,increased glucagon secretion,biolink:PhenotypicFeature,1,MP:0002710,true,false,
disease,MP:0002711,decreased glucagon secretion,biolink:PhenotypicFeature,1,MP:0002711,true,false,
disease,MP:0002712,increased circulating glucagon level,biolink:PhenotypicFeature,1,MP:0002712,true,false,
disease,MP:0002713,abnormal glycogen catabolism,biolink:PhenotypicFeature,1,MP:0002713,true,false,
disease,MP:0002714,increased glycogen catabolism rate,biolink:PhenotypicFeature,1,MP:0002714,true,false,
disease,MP:0002715,decreased glycogen catabolism rate,biolink:PhenotypicFeature,1,MP:0002715,true,false,
disease,MP:0002716,small male preputial gland,biolink:PhenotypicFeature,1,MP:0002716,true,false,
disease,MP:0002717,abnormal male preputial gland morphology,biolink:PhenotypicFeature,1,MP:0002717,true,false,
disease,MP:0002718,abnormal inner cell mass morphology,biolink:PhenotypicFeature,1,MP:0002718,true,false,
disease,MP:0002722,abnormal immune system organ morphology,biolink:PhenotypicFeature,1,MP:0002722,true,false,
disease,MP:0002723,abnormal immune serum protein physiology,biolink:PhenotypicFeature,1,MP:0002723,true,false,
disease,MP:0002724,enhanced wound healing,biolink:PhenotypicFeature,1,MP:0002724,true,false,
disease,MP:0002725,abnormal vein morphology,biolink:PhenotypicFeature,1,MP:0002725,true,false,
disease,MP:0002726,abnormal pulmonary vein morphology,biolink:PhenotypicFeature,1,MP:0002726,true,false,
disease,MP:0002727,decreased circulating insulin level,biolink:PhenotypicFeature,1,MP:0002727,true,false,
disease,MP:0002728,absent tibia,biolink:PhenotypicFeature,1,MP:0002728,true,false,
disease,MP:0002729,abnormal inner ear canal morphology,biolink:PhenotypicFeature,1,MP:0002729,true,false,
disease,MP:0002730,head shaking,biolink:PhenotypicFeature,1,MP:0002730,true,false,
disease,MP:0002731,megacolon,biolink:PhenotypicFeature,1,MP:0002731,true,false,
disease,MP:0002732,increased trichoepithelioma incidence,biolink:PhenotypicFeature,1,MP:0002732,true,false,
disease,MP:0002733,abnormal thermal nociception,biolink:PhenotypicFeature,1,MP:0002733,true,false,
disease,MP:0002734,abnormal mechanical nociception,biolink:PhenotypicFeature,1,MP:0002734,true,false,
disease,MP:0002735,abnormal chemical nociception,biolink:PhenotypicFeature,1,MP:0002735,true,false,
disease,MP:0002736,abnormal nociception after inflammation,biolink:PhenotypicFeature,1,MP:0002736,true,false,
disease,MP:0002738,hyperresponsive to tactile stimuli,biolink:PhenotypicFeature,1,MP:0002738,true,false,
disease,MP:0002739,abnormal olfactory bulb development,biolink:PhenotypicFeature,1,MP:0002739,true,false,
disease,MP:0002740,heart hypoplasia,biolink:PhenotypicFeature,1,MP:0002740,true,false,
disease,MP:0002741,small olfactory bulb,biolink:PhenotypicFeature,1,MP:0002741,true,false,
disease,MP:0002742,enlarged submandibular lymph nodes,biolink:PhenotypicFeature,1,MP:0002742,true,false,
disease,MP:0002743,glomerulonephritis,biolink:PhenotypicFeature,1,MP:0002743,true,false,
disease,MP:0002745,abnormal atrioventricular valve morphology,biolink:PhenotypicFeature,1,MP:0002745,true,false,
disease,MP:0002746,abnormal semilunar valve morphology,biolink:PhenotypicFeature,1,MP:0002746,true,false,
disease,MP:0002747,abnormal aortic valve morphology,biolink:PhenotypicFeature,1,MP:0002747,true,false,
disease,MP:0002748,abnormal pulmonary valve morphology,biolink:PhenotypicFeature,1,MP:0002748,true,false,
disease,MP:0002750,exophthalmos,biolink:PhenotypicFeature,1,MP:0002750,true,false,
disease,MP:0002751,abnormal autonomic nervous system morphology,biolink:PhenotypicFeature,1,MP:0002751,true,false,
disease,MP:0002752,abnormal somatic nervous system morphology,biolink:PhenotypicFeature,1,MP:0002752,true,false,
disease,MP:0002753,dilated heart left ventricle,biolink:PhenotypicFeature,2,MP:0002753|Fyler:1817,true,false,Fyler
disease,MP:0002754,dilated heart right ventricle,biolink:PhenotypicFeature,2,MP:0002754|MP:0010423,true,false,
disease,MP:0002757,decreased vertical activity,biolink:PhenotypicFeature,1,MP:0002757,true,false,
disease,MP:0002758,long tail,biolink:PhenotypicFeature,1,MP:0002758,true,false,
disease,MP:0002759,abnormal caudal vertebrae morphology,biolink:PhenotypicFeature,1,MP:0002759,true,false,
disease,MP:0002761,abnormal hippocampal mossy fiber morphology,biolink:PhenotypicFeature,1,MP:0002761,true,false,
disease,MP:0002762,ectopic cerebellar granule cells,biolink:PhenotypicFeature,5,MP:0002762|MP:0004098|MP:0008924|MP:0008925|CL:0001031,true,false,CL
disease,MP:0002763,ectopic Bergmann glia cells,biolink:PhenotypicFeature,1,MP:0002763,true,false,
disease,MP:0002764,short tibia,biolink:PhenotypicFeature,1,MP:0002764,true,false,
disease,MP:0002765,short fibula,biolink:PhenotypicFeature,1,MP:0002765,true,false,
disease,MP:0002766,situs inversus,biolink:PhenotypicFeature,2,MP:0002766|MPATH:720,true,false,MPATH
disease,MP:0002767,situs ambiguus,biolink:PhenotypicFeature,2,MP:0002767|MPATH:711,true,false,MPATH
disease,MP:0002768,small adrenal glands,biolink:PhenotypicFeature,1,MP:0002768,true,false,
disease,MP:0002769,abnormal vas deferens morphology,biolink:PhenotypicFeature,1,MP:0002769,true,false,
disease,MP:0002770,absent bulbourethral gland,biolink:PhenotypicFeature,1,MP:0002770,true,false,
disease,MP:0002771,absent prostate gland anterior lobe,biolink:PhenotypicFeature,1,MP:0002771,true,false,
disease,MP:0002772,brachypodia,biolink:PhenotypicFeature,1,MP:0002772,true,false,
disease,MP:0002773,decreased circulating luteinizing hormone level,biolink:PhenotypicFeature,1,MP:0002773,true,false,
disease,MP:0002774,small prostate gland,biolink:PhenotypicFeature,1,MP:0002774,true,false,
disease,MP:0002776,increased Sertoli cell number,biolink:PhenotypicFeature,1,MP:0002776,true,false,
disease,MP:0002777,absent ovarian follicles,biolink:PhenotypicFeature,1,MP:0002777,true,false,
disease,MP:0002778,meroanencephaly,biolink:PhenotypicFeature,1,MP:0002778,true,false,
disease,MP:0002779,abnormal sex gland secretion,biolink:PhenotypicFeature,1,MP:0002779,true,false,
disease,MP:0002780,decreased circulating testosterone level,biolink:PhenotypicFeature,1,MP:0002780,true,false,
disease,MP:0002781,increased circulating testosterone level,biolink:PhenotypicFeature,1,MP:0002781,true,false,
disease,MP:0002782,abnormal testes secretion,biolink:PhenotypicFeature,1,MP:0002782,true,false,
disease,MP:0002783,abnormal ovary secretion,biolink:PhenotypicFeature,1,MP:0002783,true,false,
disease,MP:0002784,abnormal Sertoli cell morphology,biolink:PhenotypicFeature,1,MP:0002784,true,false,
disease,MP:0002785,absent Leydig cells,biolink:PhenotypicFeature,1,MP:0002785,true,false,
disease,MP:0002786,abnormal Leydig cell morphology,biolink:PhenotypicFeature,1,MP:0002786,true,false,
disease,MP:0002787,pseudohermaphroditism,biolink:PhenotypicFeature,1,MP:0002787,true,false,
disease,MP:0002788,female pseudohermaphroditism,biolink:PhenotypicFeature,1,MP:0002788,true,false,
disease,MP:0002789,male pseudohermaphroditism,biolink:PhenotypicFeature,1,MP:0002789,true,false,
disease,MP:0002790,decreased circulating follicle stimulating hormone level,biolink:PhenotypicFeature,1,MP:0002790,true,false,
disease,MP:0002791,steatorrhea,biolink:PhenotypicFeature,1,MP:0002791,true,false,
disease,MP:0002792,abnormal retina vasculature morphology,biolink:PhenotypicFeature,1,MP:0002792,true,false,
disease,MP:0002794,lenticonus,biolink:PhenotypicFeature,1,MP:0002794,true,false,
disease,MP:0002795,dilated cardiomyopathy,biolink:PhenotypicFeature,1,MP:0002795,true,false,
disease,MP:0002796,impaired skin barrier function,biolink:PhenotypicFeature,1,MP:0002796,true,false,
disease,MP:0002797,increased thigmotaxis,biolink:PhenotypicFeature,1,MP:0002797,true,false,
disease,MP:0002798,abnormal active avoidance behavior,biolink:PhenotypicFeature,1,MP:0002798,true,false,
disease,MP:0002799,abnormal passive avoidance behavior,biolink:PhenotypicFeature,1,MP:0002799,true,false,
disease,MP:0002800,abnormal short-term object recognition memory,biolink:PhenotypicFeature,1,MP:0002800,true,false,
disease,MP:0002801,abnormal long-term object recognition memory,biolink:PhenotypicFeature,1,MP:0002801,true,false,
disease,MP:0002802,abnormal discrimination learning,biolink:PhenotypicFeature,1,MP:0002802,true,false,
disease,MP:0002803,abnormal operant conditioning behavior,biolink:PhenotypicFeature,1,MP:0002803,true,false,
disease,MP:0002804,abnormal motor learning,biolink:PhenotypicFeature,1,MP:0002804,true,false,
disease,MP:0002805,abnormal conditioned taste aversion behavior,biolink:PhenotypicFeature,1,MP:0002805,true,false,
disease,MP:0002806,abnormal conditioned emotional response,biolink:PhenotypicFeature,1,MP:0002806,true,false,
disease,MP:0002807,abnormal eye blink conditioning behavior,biolink:PhenotypicFeature,1,MP:0002807,true,false,
disease,MP:0002808,abnormal barbering behavior,biolink:PhenotypicFeature,1,MP:0002808,true,false,
disease,MP:0002809,increased spinal cord size,biolink:PhenotypicFeature,1,MP:0002809,true,false,
disease,MP:0002810,microcytic anemia,biolink:PhenotypicFeature,1,MP:0002810,true,false,
disease,MP:0002811,macrocytic anemia,biolink:PhenotypicFeature,1,MP:0002811,true,false,
disease,MP:0002812,spherocytosis,biolink:PhenotypicFeature,1,MP:0002812,true,false,
disease,MP:0002813,microcytosis,biolink:PhenotypicFeature,1,MP:0002813,true,false,
disease,MP:0002814,hyperchromasia,biolink:PhenotypicFeature,1,MP:0002814,true,false,
disease,MP:0002816,colitis,biolink:PhenotypicFeature,1,MP:0002816,true,false,
disease,MP:0002817,abnormal tooth mineralization,biolink:PhenotypicFeature,1,MP:0002817,true,false,
disease,MP:0002818,abnormal dentin morphology,biolink:PhenotypicFeature,1,MP:0002818,true,false,
disease,MP:0002819,abnormal dental pulp cavity morphology,biolink:PhenotypicFeature,1,MP:0002819,true,false,
disease,MP:0002820,abnormal premaxilla morphology,biolink:PhenotypicFeature,1,MP:0002820,true,false,
disease,MP:0002822,catalepsy,biolink:PhenotypicFeature,1,MP:0002822,true,false,
disease,MP:0002823,abnormal rib development,biolink:PhenotypicFeature,1,MP:0002823,true,false,
disease,MP:0002824,abnormal chorioallantoic fusion,biolink:PhenotypicFeature,1,MP:0002824,true,false,
disease,MP:0002825,abnormal notochord morphology,biolink:PhenotypicFeature,1,MP:0002825,true,false,
disease,MP:0002826,tonic seizures,biolink:PhenotypicFeature,1,MP:0002826,true,false,
disease,MP:0002827,abnormal renal corpuscle morphology,biolink:PhenotypicFeature,1,MP:0002827,true,false,
disease,MP:0002828,abnormal renal glomerular capsule morphology,biolink:PhenotypicFeature,1,MP:0002828,true,false,
disease,MP:0002829,abnormal juxtaglomerular apparatus morphology,biolink:PhenotypicFeature,1,MP:0002829,true,false,
disease,MP:0002830,gallstones,biolink:PhenotypicFeature,1,MP:0002830,true,false,
disease,MP:0002831,absent Peyer's patches,biolink:PhenotypicFeature,1,MP:0002831,true,false,
disease,MP:0002832,coarse hair,biolink:PhenotypicFeature,1,MP:0002832,true,false,
disease,MP:0002834,decreased heart weight,biolink:PhenotypicFeature,1,MP:0002834,true,false,
disease,MP:0002835,abnormal cranial suture morphology,biolink:PhenotypicFeature,1,MP:0002835,true,false,
disease,MP:0002836,abnormal chorion morphology,biolink:PhenotypicFeature,1,MP:0002836,true,false,
disease,MP:0002837,dystrophic cardiac calcinosis,biolink:PhenotypicFeature,1,MP:0002837,true,false,
disease,MP:0002838,decreased susceptibility to dystrophic cardiac calcinosis,biolink:PhenotypicFeature,1,MP:0002838,true,false,
disease,MP:0002839,increased susceptibility to dystrophic cardiac calcinosis,biolink:PhenotypicFeature,1,MP:0002839,true,false,
disease,MP:0002840,abnormal lens fiber morphology,biolink:PhenotypicFeature,1,MP:0002840,true,false,
disease,MP:0002841,impaired skeletal muscle contractility,biolink:PhenotypicFeature,1,MP:0002841,true,false,
disease,MP:0002842,increased systemic arterial blood pressure,biolink:PhenotypicFeature,1,MP:0002842,true,false,
disease,MP:0002843,decreased systemic arterial blood pressure,biolink:PhenotypicFeature,1,MP:0002843,true,false,
disease,MP:0002844,aortic hypertrophy,biolink:PhenotypicFeature,1,MP:0002844,true,false,
disease,MP:0002845,abnormal aortic weight,biolink:PhenotypicFeature,1,MP:0002845,true,false,
disease,MP:0002846,abnormal aortic mass,biolink:PhenotypicFeature,1,MP:0002846,true,false,
disease,MP:0002847,abnormal renal glomerular filtration rate,biolink:PhenotypicFeature,1,MP:0002847,true,false,
disease,MP:0002849,abnormal saccharin consumption,biolink:PhenotypicFeature,1,MP:0002849,true,false,
disease,MP:0002850,saccharin preference,biolink:PhenotypicFeature,1,MP:0002850,true,false,
disease,MP:0002851,abnormal circulating sulfate level,biolink:PhenotypicFeature,1,MP:0002851,true,false,
disease,MP:0002852,hypersulfatemia,biolink:PhenotypicFeature,1,MP:0002852,true,false,
disease,MP:0002853,hyposulfatemia,biolink:PhenotypicFeature,1,MP:0002853,true,false,
disease,MP:0002855,abnormal cochlear ganglion morphology,biolink:PhenotypicFeature,1,MP:0002855,true,false,
disease,MP:0002856,abnormal vestibular ganglion morphology,biolink:PhenotypicFeature,1,MP:0002856,true,false,
disease,MP:0002857,cochlear ganglion degeneration,biolink:PhenotypicFeature,1,MP:0002857,true,false,
disease,MP:0002858,abnormal posterior semicircular canal morphology,biolink:PhenotypicFeature,1,MP:0002858,true,false,
disease,MP:0002859,abnormal inner ear canal fusion,biolink:PhenotypicFeature,1,MP:0002859,true,false,
disease,MP:0002861,abnormal tail bud morphology,biolink:PhenotypicFeature,1,MP:0002861,true,false,
disease,MP:0002862,abnormal righting response,biolink:PhenotypicFeature,1,MP:0002862,true,false,
disease,MP:0002863,improved righting response,biolink:PhenotypicFeature,1,MP:0002863,true,false,
disease,MP:0002864,abnormal ocular fundus morphology,biolink:PhenotypicFeature,1,MP:0002864,true,false,
disease,MP:0002865,increased growth rate,biolink:PhenotypicFeature,1,MP:0002865,true,false,
disease,MP:0002866,abnormal glutamic acid decarboxylase level,biolink:PhenotypicFeature,1,MP:0002866,true,false,
disease,MP:0002867,increased glutamic acid decarboxylase level,biolink:PhenotypicFeature,1,MP:0002867,true,false,
disease,MP:0002868,decreased glutamic acid decarboxylase level,biolink:PhenotypicFeature,1,MP:0002868,true,false,
disease,MP:0002869,increased anti-insulin autoantibody level,biolink:PhenotypicFeature,1,MP:0002869,true,false,
disease,MP:0002870,decreased anti-insulin autoantibody level,biolink:PhenotypicFeature,1,MP:0002870,true,false,
